wd_id,line_id,line_wd,textlineid,ref,dipl,word,wd_div,phon,map,syllabified,lang,pos,pos_syn,morph,lemma,lemma_src,lemma_dmf,phil_note,tei_right,tei_left
472,78,1,78,"CantQuSol, l. 78",[et],et,_,e,et,/e\,fro,CONcoo,CONcoo,,et,DMF,et,,,<l n=&quot;78&quot;><q>
473,78,2,78,"CantQuSol, l. 78",io_atam,joatam,;|,ʤoAtAm,j.o.a.t.a.m,ʤ/o\./A\.'t/A\m,fro,NOMpro,NOMpro,smr,Jotham,wikipedia.fr,,,</q></l></lg>,
474,79,1,79,"CantQuSol, l. 79",Achaz,achaz,_,AċaS,a.ch.a.z,/A\.'ċ/a\S,fro,NOMpro,NOMpro,smn,Achaz,wikipedia.fr,,,,"<lb/><lg n=&quot;27&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;79&quot;><q>"
475,79,2,79,"CantQuSol, l. 79",i,i,_,i,i,/i\,fro,PRCadv,PRCadv,,y2,DMF,y2,,,
476,79,3,79,"CantQuSol, l. 79",uint,vint,_,viNT,v.i.n.t,v/i\NT,fro,VERcjg,VERcjg,indpsp3,venir,DMF,venir,,,
477,79,4,79,"CantQuSol, l. 79",adunc,adunc,_,AdONK,a.d.u.n.c,/A\.'d/O\NK,fro,ADVgen,ADVgen,,adonc,DMF,adonc,,,
478,79,5,79,"CantQuSol, l. 79",fud,fud,_,fy,f.ud,f/y\,fro,VERcjg,VERcjg,indpsp3,être,DMF,être,,,
479,79,6,79,"CantQuSol, l. 79",faitet,faitet,|,fAitə,f.a.i.t.et,'f/A\i.t/(ə)\,fro,VERppe,VERppe,sfn,faire,DMF,faire,,,
480,79,7,79,"CantQuSol, l. 79",rome,rome,_,rOmə,r.o.m.e,'r/O\.m/(ə)\,fro,NOMpro,NOMpro,sfn,Rome,wiktionary,,,</q></l>,<lb/>
481,80,1,80,"CantQuSol, l. 80",quel,quel,_,kæl,qu.e.l,k/æ\l,fro,DETind,DETind,sfr,quel,DMF,quel,,,<l n=&quot;80&quot;><q>
482,80,2,80,"CantQuSol, l. 80",part,part,_,parT,p.a.r.t,p/a\rT,fro,NOMcom,NOMcom,sfr,part,DMF,part,,,
483,80,3,80,"CantQuSol, l. 80",q[ue],que,_,kE,qu.e,k/(E)\,fro,PRNrel,PRNrel,---,que,DMF,que,,,
484,80,4,80,"CantQuSol, l. 80",alget,alget,_,aLʤə,a.l.g.et,'/a\L.ʤ/(ə)\,fro,VERcjg,VERcjg,subpst3,aller,DMF,aller,,,
485,80,5,80,"CantQuSol, l. 80",iluoc,iluoc,_,iluOK,i.l.u.o.c,/i\.'l/uO\K,fro,ADVgen,ADVgen,,illuec,DMF,illuec,,,
486,80,6,80,"CantQuSol, l. 80",[est],est,|,ɛST,e.s.t,/ɛ\ST,fro,VERcjg,VERcjg,indpst3,être,DMF,être,,,
487,80,7,80,"CantQuSol, l. 80",ma,ma,+,mA,m.a,m/(A)\,fro,DETpos,DETpos,1sfn,mon,DMF,mon,,,<lb/>
488,80,8,80,"CantQuSol, l. 80",coronet,coronet,_,korOnə,c.o.r.o.n.et,k/o\.'r/O\.n/(ə)\,fro,NOMcom,NOMcom,sfn,couronne,DMF,couronne,,</q></l>,
489,81,1,81,"CantQuSol, l. 81",[et],et,_,e,et,/e\,fro,CONcoo,CONcoo,,et,DMF,et,,,<l n=&quot;81&quot;><q>
490,81,2,81,"CantQuSol, l. 81",mes,mes,_,mES,m.e.s,m/E\S,fro,DETpos,DETpos,1smn,mon,DMF,mon,,,
491,81,3,81,"CantQuSol, l. 81",tresors,tresors,;,trEzɔrS,t.r.e.s.o.r.s,tr/E\.'z/ɔ\rS,fro,NOMcom,NOMcom,smn,trésor,DMF,trésor,,</q></l></lg>,
492,82,1,82,"CantQuSol, l. 82",Ezelcias,ezelcias,|,EʣELÇiaS,e.z.e.l.c.i.a.s,/E\.ʣ/E\L.Ç/i\.'/a\S,fro,NOMpro,NOMpro,smr,Ézéchias,wikipedia.fr,,,,"<lg n=&quot;28&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;82&quot;><q>"
493,82,2,82,"CantQuSol, l. 82",manases,manases,_,mAnAzɛS,m.a.n.a.s.e.s,m/A\.n/A\.'z/ɛ\S,fro,NOMpro,NOMpro,smr,Manassé,wikipedia.fr,,,,<lb/>
494,82,3,82,"CantQuSol, l. 82",iosias,josias,_,ʤɔziaS,j.o.s.i.a.s,ʤ/ɔ\.z/i\.'/a\S,fro,NOMpro,NOMpro,smr,Josias,wikipedia.fr,,,</q></l>,
495,83,1,83,"CantQuSol, l. 83",[et],et,_,e,et,/e\,fro,CONcoo,CONcoo,,et,DMF,et,,,<l n=&quot;83&quot;><q>
496,83,2,83,"CantQuSol, l. 83",ioa_chim,joachim,_,ʤɔAkim,j.o.a.ch.i.m,ʤ/ɔ\./A\.'k/i\m,fro,NOMpro,NOMpro,smr,Joiaqim,wikipedia.fr,,,,
497,83,3,83,"CantQuSol, l. 83",[et],et,_,e,et,/e\,fro,CONcoo,CONcoo,,et,DMF,et,,,
498,83,4,83,"CantQuSol, l. 83",dam,dam,|,dAm,d.a.m,d/A\m,fro,NOMcom,NOMcom,smr,dan,DMF,dan,,,
499,83,5,83,"CantQuSol, l. 83",nazarias,nazarias,_,nAʣAriaS,n.a.z.a.r.i.a.s,n/A\.ʣ/A\.r/i\.'/a\S,fro,NOMpro,NOMpro,smr,Azarias,wikipedia.fr,,,</q></l>,<lb/>
500,84,1,84,"CantQuSol, l. 84",de,de,+,dE,d.e,d/(E)\,fro,PRE,PRE,,de,DMF,de,,,<l n=&quot;84&quot;><q>
501,84,2,84,"CantQuSol, l. 84",l,l,+,L,l,/\L,fro,DETdef,DETdef,smr,le,DMF,le,,,
502,84,3,84,"CantQuSol, l. 84",quart,quart,_,karT,qu.a.r.t,k/a\rT,fro,ADJord,ADJord,smr,quart,DMF,quart,,,
503,84,4,84,"CantQuSol, l. 84",ede,ede,;,Eðæ,e.d.e,/E\.'ð/æ\,fro,NOMcom,NOMcom,smr,aé,DMF,aé,,</q></l></lg>,
504,85,1,85,"CantQuSol, l. 85",De,de,+,dE,d.e,d/(E)\,fro,PRE,PRE,,de,DMF,de,,,"<lg n=&quot;29&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;85&quot;><q>"
505,85,2,85,"CantQuSol, l. 85",l,l,+,L,l,/\L,fro,DETdef,DETdef,smr,le,DMF,le,,,
506,85,3,85,"CantQuSol, l. 85",quint,quint,|,kiNT,qu.i.n.t,k/i\NT,fro,ADJord,ADJord,smr,quint,DMF,quint,,,
507,85,4,85,"CantQuSol, l. 85",ede,ede,_,Eðæ,e.d.e,/E\.'ð/æ\,fro,NOMcom,NOMcom,smr,aé,DMF,aé,,,<lb/>
508,85,5,85,"CantQuSol, l. 85",i,i,_,i,i,/i\,fro,PRCadv,PRCadv,,y2,DMF,y2,,,
509,85,6,85,"CantQuSol, l. 85",uint,vint,_,viNT,v.i.n.t,v/i\NT,fro,VERcjg,VERcjg,indpsp3,venir,DMF,venir,,,
510,85,7,85,"CantQuSol, l. 85",ananias,ananias,_,AnAniaS,a.n.a.n.i.a.s,/A\.n/A\.n/i\.'/a\S,fro,NOMpro,NOMpro,smn,Ananias,wikipedia.fr,,,</q></l>,
511,86,1,86,"CantQuSol, l. 86",ę,e,+,e,e,/e\,fro,CONcoo,CONcoo,,et,DMF,et,,,<l n=&quot;86&quot;><q>
512,86,2,86,"CantQuSol, l. 86",misael,misael,|,mizaɛl,m.i.s.ae.l,m/i\.z/a\.'/ɛ\l,fro,NOMpro,NOMpro,smn,Misaël,wikipedia.fr,,,,
513,86,3,86,"CantQuSol, l. 86",[et],et,_,e,et,/e\,fro,CONcoo,CONcoo,,et,DMF,et,,,<lb/>
514,86,4,86,"CantQuSol, l. 86",dam,dam,_,dAm,d.a.m,d/A\m,fro,NOMcom,NOMcom,smr,dan,DMF,dan,,,
515,86,5,86,"CantQuSol, l. 86",zacharias,zacharias,_,ÇAkAriaS,z.a.ch.a.r.i.a.s,Ç/A\.k/A\.r/i\.'/a\S,fro,NOMpro,NOMpro,smr,Zacharie,wikipedia.fr,,,</q></l>,
516,87,1,87,"CantQuSol, l. 87",[et],et,_,e,et,/e\,fro,CONcoo,CONcoo,,et,DMF,et,,,<l n=&quot;87&quot;><q>
517,87,2,87,"CantQuSol, l. 87",pl[us]sors,plussors,_,pLysorS,p.l.u.ss.o.r.s,pL/y\.'s/o\rS,fro,DETind,DETind,pmr,plusieurs,DMF,plusieurs,,,
518,87,3,87,"CantQuSol, l. 87",altresz,altresz,;|,aLtrəS,a.l.t.r.e.sz,'/a\L.tr/ə\S,fro,PRNind,PRNind,pmr,autre,DMF,autre,,</q></l></lg>,
519,88,1,88,"CantQuSol, l. 88",Enpres,enpres,_,ENprɛS,e.n.p.r.e.s,/E\N.'pr/ɛ\S,fro,PRE,PRE,,emprès,DMF,emprès,,,"<lb/><lg n=&quot;30&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;88&quot;><q>"
520,88,2,88,"CantQuSol, l. 88",icelsz,icelsz,_,iʦeLS,i.c.e.l.sz,/i\.'ʦ/e\LS,fro,PRNdem,PRNdem,pmr,cil,DMF,cil,,,
521,88,3,88,"CantQuSol, l. 88",[et],et,_,e,et,/e\,fro,CONcoo,CONcoo,,et,DMF,et,,,
522,88,4,88,"CantQuSol, l. 88",molt,molt,_,moLT,m.o.l.t,m/o\LT,fro,DETind,DETind,pmr,moult,DMF,moult,,,
523,88,5,88,"CantQuSol, l. 88",altres,altres,_,aLtrəS,a.l.t.r.e.s,'/a\L.tr/ə\S,fro,ADJind,ADJind,pmr,autre,DMF,autre,,,
524,88,6,88,"CantQuSol, l. 88",barunsz,barunsz,|,bArONS,b.a.r.u.n.sz,b/A\.'r/O\NS,fro,NOMcom,NOMcom,pmr,baron,DMF,baron,,</q></l>,
525,89,1,89,"CantQuSol, l. 89",par,par,+,pAr,p.a.r,p/A\r,fro,PRE,PRE,,par,DMF,par,,,<lb/><l n=&quot;89&quot;><q>
526,89,2,89,"CantQuSol, l. 89",cui,cui,_,kyi,c.u.i,k/y\i,fro,PRNrel,PRNrel,pmr,qui,DMF,qui,,,
527,89,3,89,"CantQuSol, l. 89",mi,mi,+,mi,m.i,m/i\,fro,DETpos,DETpos,1smn,mon,DMF,mon,,,
528,89,4,89,"CantQuSol, l. 89",siret,siret,_,Sirə,s.i.r.et,'S/i\.r/(ə)\,fro,NOMcom,NOMcom,smn,sire,DMF,sire,,,
529,89,5,89,"CantQuSol, l. 89",mei,mei,+,mEi,m.e.i,m/E\i,fro,PRNper,PRNper,1sfr,moi,DMF,moi,,,
530,89,6,89,"CantQuSol, l. 89",madatz,madatz,|,mAda,m.a.d.atz,m/A\.'d/a\,fro,VERcjg,VERcjg,indpsp3,mander,DMF,mander,,,
531,89,7,89,"CantQuSol, l. 89",sa,sa,+,SA,s.a,S/(A)\,fro,DETpos,DETpos,3sfr,son4,DMF,son4,,,<lb/>
532,89,8,89,"CantQuSol, l. 89",raisum,raisum,_,rAizOm,r.a.i.s.u.m,r/A\i.'z/O\m,fro,NOMcom,NOMcom,sfr,raison,DMF,raison,,</q></l>,
533,90,1,90,"CantQuSol, l. 90",mei,mei,_,mEi,m.e.i,m/E\i,fro,PRNper,PRNper,1sfr,moi,DMF,moi,,,<l n=&quot;90&quot;><q>
534,90,2,90,"CantQuSol, l. 90",uult,vult,_,voLT,v.u.l.t,v/o\LT,fro,VERcjg,VERcjg,indpsp3,vouloir,DMF,vouloir,,,
535,90,3,90,"CantQuSol, l. 90",aueir,aveir,;,AvEir,a.v.e.i.r,/A\.'v/E\ir,fro,VERinf,VERinf,,avoir,DMF,avoir,,</q></l></lg>,
536,91,1,91,"CantQuSol, l. 91",Il,il,|,il,i.l,/i\l,fro,PRNper,PRNper,3smn,il,DMF,il,,,"<lg n=&quot;31&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;91&quot;><q>"
537,91,2,91,"CantQuSol, l. 91",enueiad,enveiad,_,ENvEia,e.n.v.e.i.ad,/E\N.v/E\i.'/a\,fro,VERcjg,VERcjg,indpsp3,envoyer,DMF,envoyer,,,<lb/>
538,91,3,91,"CantQuSol, l. 91",sun,sun,_,SOn,s.u.n,S/O\n,fro,DETpos,DETpos,3smr,son4,DMF,son4,,,
539,91,4,91,"CantQuSol, l. 91",angret,angret,_,ANgrə,a.n.g.r.et,'/A\N.gr/(ə)\,fro,NOMcom,NOMcom,smr,ange,DMF,ange,,,
540,91,5,91,"CantQuSol, l. 91",a,a,+,A,a,/A\,fro,PRE,PRE,,à,DMF,à,,,
541,91,6,91,"CantQuSol, l. 91",la,la,+,LA,l.a,L/(A)\,fro,DETdef,DETdef,sfr,le,DMF,le,,,
542,91,7,91,"CantQuSol, l. 91",pucele,pucele,|,pyʦɛlə,p.u.c.e.l.e,p/y\.'ʦ/ɛ\.l/(ə)\,fro,NOMcom,NOMcom,sfr,pucelle,DMF,pucelle,,</q></l>,
543,92,1,92,"CantQuSol, l. 92",chi,chi,+,ki,ch.i,k/i\,fro,PRNrel,PRNrel,smn,qui,DMF,qui,,,<lb/><l n=&quot;92&quot;><q>
544,92,2,92,"CantQuSol, l. 92",l,l,+,L,l,L/\,fro,PRCper,PRCper,3sfa,le,DMF,le,,,
545,92,3,92,"CantQuSol, l. 92",a,a,+,a,a,/a\,fro,VERcjg,VERcjg,indpst3,avoir,DMF,avoir,,,
546,92,4,92,"CantQuSol, l. 92",saluet,salvet,_,SALvæ,s.a.l.v.et,S/A\L.'v/æ\,fro,VERppe,VERppe,snr,sauver,DMF,sauver,,,
547,92,5,92,"CantQuSol, l. 92",d,d,+,d,d,d/\,fro,PRE,PRE,,de,DMF,de,,,
548,92,6,92,"CantQuSol, l. 92",une,une,_,ynə,u.n.e,'/y\.n/(ə)\,fro,DETndf,DETndf,sfr,un,DMF,un,,,
549,92,7,92,"CantQuSol, l. 92",saludz,saludz,_,SAly,s.a.l.udz,S/A\.'l/y\,fro,NOMcom,NOMcom,sfr,salut,DMF,salut,,,
550,92,8,92,"CantQuSol, l. 92",nouelet,novelet,|,novɛlə,n.o.v.e.l.et,n/o\.'v/ɛ\.l/(ə)\,fro,ADJqua,ADJqua,sfr,nouveau,DMF,nouveau,,</q></l>,
551,93,1,93,"CantQuSol, l. 93",en,en,+,En,e.n,/E\n,fro,PRE,PRE,,en,DMF,en,,,<lb/><l n=&quot;93&quot;><q>
552,93,2,93,"CantQuSol, l. 93",nazareh,nazareh,;|,nAʣArɛ,n.a.z.a.r.eh,n/A\.ʣ/A\.'r/ɛ\,fro,NOMpro,NOMpro,smr,Nazareth,wikipedia.fr,,,</q></l></lg></body></text>,
