wd_id,line_id,line_wd,dipl,dipl_check,word,wd_div,pos,pos_syn,morph,lemma,lemma_src,ref,tei_right,tei_left
842,67,5,preirets,n,preirets,.,VERcjg,,indfut5,prier,DMF,"Jonas, verso, l. 31",</s>,
843,67,6,preiest,n,preiest,+,VERcjg,,imp---5,prier,DMF,"Jonas, verso, l. 31",,<s><hi rend=&quot;underline&quot;>
844,67,7,li,n,li,_,PRCper,,3smi,le,DMF,"Jonas, verso, l. 31",,
845,67,8,qe,n,qe,_,CONsub,,,que,DMF,"Jonas, verso, l. 31",,
846,67,9,{de},n,de,_,PRE,,,de,DMF,"Jonas, verso, l. 31",,
847,67,10,cest,n,cest,_,DETdef,,smr,cist,DMF,"Jonas, verso, l. 31",,
848,67,11,pagano,n,pagano,_,ETR,,,---,---,"Jonas, verso, l. 31",,
849,67,12,nos,n,nos,_,ETR,,,---,---,"Jonas, verso, l. 31",,
850,67,13,liberat,n,liberat,_,ETR,,,---,---,"Jonas, verso, l. 31",,
851,67,14,chi,n,chi,_,PRNrel,,smn,qui,DMF,"Jonas, verso, l. 31",,
852,67,15,{tanta},n,tanta,_,ETR,,,---,---,"Jonas, verso, l. 31",,
853,67,16,{mala},n,mala,_,ETR,,,---,---,"Jonas, verso, l. 31",,
854,67,17,{nos},n,nos,_,ETR,,,---,---,"Jonas, verso, l. 31",,
855,67,18,{hab}{=habuit},n,habuit,_,ETR,,,---,---,"Jonas, verso, l. 31",,
856,67,19,fait,n,fait,.,VERppe,,smr,faire,DMF,"Jonas, verso, l. 31",</hi>,
857,68,1,{de},n,de,_,ETR,,,---,---,"Jonas, verso, l. 32",,<lb n=&quot;32&quot;/><s><supplied>et ut protegat nos</supplied>
858,68,2,{paganis},n,paganis,_,ETR,,,---,---,"Jonas, verso, l. 32",,
859,68,3,e,n,e,_,CONcoo,,,et,DMF,"Jonas, verso, l. 32",,
860,68,4,{de},n,de,_,PRE,,,de,DMF,"Jonas, verso, l. 32",,
861,68,5,mals,n,mals,_,ADJqua,,pmr,mal2,DMF,"Jonas, verso, l. 32",,
862,68,6,{christianis},n,christianis,.,ETR,,,---,---,"Jonas, verso, l. 32",</s>,
863,68,7,{poscite},n,poscite,_,ETR,,,---,---,"Jonas, verso, l. 32",,<s>
864,68,8,li,n,li,_,PRCper,,3smi,le,DMF,"Jonas, verso, l. 32",,
865,68,9,qe,n,qe,_,CONsub,,,que,DMF,"Jonas, verso, l. 32",,
866,68,10,cest,n,cest,_,DETdem,,smr,cist,DMF,"Jonas, verso, l. 32",,
867,68,11,{fructum},n,fructum,_,ETR,,,---,---,"Jonas, verso, l. 32",,
868,68,12,qe,n,qe,_,PRNrel,,smr,que,DMF,"Jonas, verso, l. 32",,
869,68,13,mostret,n,mostret,_,VERppe,,smr,montrer,DMF,"Jonas, verso, l. 32",,
870,68,14,{nos},n,nos,_,PRCper,,4pmi,nous,DMF,"Jonas, verso, l. 32",,
871,68,15,{habet},n,habet,_,ETR,,,---,---,"Jonas, verso, l. 32",,
872,68,16,qe,n,qe,+,CONsub,,,que,DMF,"Jonas, verso, l. 32",,
873,68,17,l,n,l,_,PRCper,,3sma,le,DMF,"Jonas, verso, l. 32",,
874,68,18,{nos},n,nos,_,PRCper,,4pmi,nous,DMF,"Jonas, verso, l. 32",,
875,68,19,{conservet},n,conservet,.,ETR,,,---,---,"Jonas, verso, l. 32",</s>,
876,68,20,{et},n,et,_,ETR,,,---,---,"Jonas, verso, l. 32",,<s>
877,68,21,{ad},n,ad,_,ETR,,,---,---,"Jonas, verso, l. 32",,
878,68,22,maturi{=maturitatem},n,maturitatem,|,ETR,,,---,---,"Jonas, verso, l. 32",,
879,69,1,ure{=…ure},n,…ure,+,ETR,,,---,---,"Jonas, verso, l. 33",,<lb n=&quot;33&quot;/><gap/>
880,69,2,lo,n,lo,_,PRCper,,3sma,le,DMF,"Jonas, verso, l. 33",,
881,69,3,poscio{mes},n,posciomes,_,VERcjg,,subpst4,pouvoir,DMF,"Jonas, verso, l. 33",</s>,
882,69,4,e,n,e,_,CONcoo,,,et,DMF,"Jonas, verso, l. 33",,<s>
883,69,5,tels,n,tels,_,DETind,,pfr,tel,DMF,"Jonas, verso, l. 33",,
884,69,6,{eleemosynas},n,eleemosynas,_,ETR,,,---,---,"Jonas, verso, l. 33",,
885,69,7,ent,n,ent,_,PRCadv,,,en2,DMF,"Jonas, verso, l. 33",,
886,69,8,{possumus},n,possumus,_,ETR,,,---,---,"Jonas, verso, l. 33",,
887,69,9,{facere},n,facere,.,ETR,,,---,---,"Jonas, verso, l. 33",,
888,69,10,qe,n,qe,_,CONsub,,,que,DMF,"Jonas, verso, l. 33",,
889,69,11,lui,n,lui,_,PRNper,,3smi,lui,DMF,"Jonas, verso, l. 33",,
890,69,12,ent,n,ent,_,PRCadv,,,en2,DMF,"Jonas, verso, l. 33",,
891,69,13,{possumus},n,possumus,_,ETR,,,---,---,"Jonas, verso, l. 33",,
892,69,14,{placere},n,placere,.,ETR,,,---,---,"Jonas, verso, l. 33",</s>,
893,69,15,{poscite},n,poscite,_,ETR,,,---,---,"Jonas, verso, l. 33",,<s>
894,69,16,li,n,li,_,PRCper,,3smi,le,DMF,"Jonas, verso, l. 33",,
895,69,17,qe,n,qe,_,CONsub,,,que,DMF,"Jonas, verso, l. 33",,
896,69,18,{remissionem},n,remissionem,_,ETR,,,---,---,"Jonas, verso, l. 33",,
897,69,19,{omnium},n,omnium,_,ETR,,,---,---,"Jonas, verso, l. 33",,
898,69,20,{peccatorum},n,peccatorum,_,ETR,,,---,---,"Jonas, verso, l. 33",,
899,69,21,{nostrorum},n,nostrorum,_,ETR,,,---,---,"Jonas, verso, l. 33",,
900,69,22,{nos},n,nos,|,ETR,,,---,---,"Jonas, verso, l. 33",,
901,70,1,cer,n,…cer,_,ETR,,,---,---,"Jonas, verso, l. 34",,<lb n=&quot;34&quot;/><supplied>prebeat</supplied></s><s><supplied>et</supplied>
902,70,2,{faciat},n,faciat,_,ETR,,,---,---,"Jonas, verso, l. 34",,
903,70,3,{nos},n,nos,_,ETR,,,---,---,"Jonas, verso, l. 34",,
904,70,4,{ad},n,ad,_,ETR,,,---,---,"Jonas, verso, l. 34",,
905,70,5,{gaudia},n,gaudia,_,ETR,,,---,---,"Jonas, verso, l. 34",,
906,70,6,{eterna},n,eterna,_,ETR,,,---,---,"Jonas, verso, l. 34",,
907,70,7,{peruenire},n,pervenire,.,ETR,,,---,---,"Jonas, verso, l. 34",</s>,
908,70,8,{ibique},n,ibique,_,ETR,,,---,---,"Jonas, verso, l. 34",,<s>
909,70,9,{ualemus},n,valemus,_,ETR,,,---,---,"Jonas, verso, l. 34",,
910,70,10,{gaudere},n,gaudere,_,ETR,,,---,---,"Jonas, verso, l. 34",,
911,70,11,{et},n,et,_,ETR,,,---,---,"Jonas, verso, l. 34",,
912,70,12,{exsultare},n,exsultare,_,ETR,,,---,---,"Jonas, verso, l. 34",,
913,70,13,{sine},n,sine,_,ETR,,,---,---,"Jonas, verso, l. 34",,
914,70,14,{fine},n,fine,_,ETR,,,---,---,"Jonas, verso, l. 34",,
915,70,15,{cum},n,cum,_,ETR,,,---,---,"Jonas, verso, l. 34",,
916,70,16,{omnibus},n,omnibus,_,ETR,,,---,---,"Jonas, verso, l. 34",,
917,70,17,{sanctis},n,sanctis,_,ETR,,,---,---,"Jonas, verso, l. 34",,
918,70,18,per,n,per,_,ETR,,,---,---,"Jonas, verso, l. 34",,
919,70,19,{eterna},n,eterna,_,ETR,,,---,---,"Jonas, verso, l. 34",,
920,70,20,{secula},n,secula,_,ETR,,,---,---,"Jonas, verso, l. 34",,
921,70,21,{seculorum},n,seculorum,.,ETR,,,---,---,"Jonas, verso, l. 34",</s>,
922,70,22,{quod},n,quod,_,ETR,,,---,---,"Jonas, verso, l. 34",,<s><hi rend=&quot;underline&quot;>
923,70,23,{ipse},n,ipse,_,ETR,,,---,---,"Jonas, verso, l. 34",,
924,70,24,{prospicere},n,prospicere,_,ETR,,,---,---,"Jonas, verso, l. 34",,
925,70,25,{dignetur},n,dignetur,_,ETR,,,---,---,"Jonas, verso, l. 34",,
926,70,26,{qui},n,qui,_,ETR,,,---,---,"Jonas, verso, l. 34",,
927,70,27,{uiuit},n,vivit,|,ETR,,,---,---,"Jonas, verso, l. 34",,
928,71,1,{sanctis},n,sanctis,_,ETR,,,---,---,"Jonas, verso, l. 35",,<lb n=&quot;35&quot;/><supplied>in celo cum omnibus</supplied>
929,71,2,{gloriosus},n,gloriosus,_,ETR,,,---,---,"Jonas, verso, l. 35",,
930,71,3,{deus},n,deus,_,ETR,,,---,---,"Jonas, verso, l. 35",,
931,71,4,per,n,per,_,ETR,,,---,---,"Jonas, verso, l. 35",,
932,71,5,{eterna},n,eterna,_,ETR,,,---,---,"Jonas, verso, l. 35",,
933,71,6,{secula},n,secula,_,ETR,,,---,---,"Jonas, verso, l. 35",,
934,71,7,{seculorum},n,seculorum,.|,ETR,,,---,---,"Jonas, verso, l. 35",</hi></s></p>,
935,72,1,{les},n,les,_,DETdef,,pmr,le,DMF,"Jonas, verso, l. 36",,<lb n=&quot;36&quot;/><p><secl><s>
936,72,2,{iudeos},n,iudeos,_,ETR,,,---,---,"Jonas, verso, l. 36",,
937,72,3,por,n,por,_,PRE,,,pour,DMF,"Jonas, verso, l. 36",,
938,72,4,qet,n,qet,_,PRNrel,,snr,quoi,DMF,"Jonas, verso, l. 36",,
939,72,5,il,n,il,_,PRNper,,6pmn,il,DMF,"Jonas, verso, l. 36",,
940,72,6,en,n,en,_,PRE,,,en,DMF,"Jonas, verso, l. 36",,
941,72,7,cele,n,cele,_,DETdem,,sfr,cil,DMF,"Jonas, verso, l. 36",,
942,72,8,durecie,n,durecie,_,NOMcom,,sfr,duresse,DMF,"Jonas, verso, l. 36",,
943,72,9,et,n,et,_,CONcoo,,,et,DMF,"Jonas, verso, l. 36",,
944,72,10,en,n,en,_,PRE,,,en,DMF,"Jonas, verso, l. 36",,
945,72,11,cele,n,cele,_,DETdem,,sfr,cil,DMF,"Jonas, verso, l. 36",,
946,72,12,encredulitet,n,encredulitet,_,NOMcom,,sfr,incrédulité,DMF,"Jonas, verso, l. 36",,
947,72,13,permes,n,permes,_,VERppe,,pmn,permettre,DMF,"Jonas, verso, l. 36",,
948,72,14,{sient},n,sient,.,ETR,,,---,---,"Jonas, verso, l. 36",</s>,
949,72,15,{et},n,et,_,ETR,,,---,---,"Jonas, verso, l. 36",,<s>
950,72,16,{etiam},n,etiam,_,ETR,,,---,---,"Jonas, verso, l. 36",,
951,72,17,plora,n,plora,_,VERcjg,,indpsp3,pleurer,DMF,"Jonas, verso, l. 36",,
952,72,18,{les},n,les,_,PRCper,,6pma,le,DMF,"Jonas, verso, l. 36",,
953,72,19,{si},n,si,_,ADVgen,,,si4,DMF,"Jonas, verso, l. 36",,
954,72,20,{cum},n,cum,_,CONsub,,,comme,DMF,"Jonas, verso, l. 36",,
955,72,21,dist,n,dist,_,VERcjg,,indpsp3,dire,DMF,"Jonas, verso, l. 36",,
956,72,22,e,n,e,_,PRE,,,en,DMF,"Jonas, verso, l. 36",,
957,72,23,le,n,le,_,DETdef,,smr,le,DMF,"Jonas, verso, l. 36",,
958,72,24,{euangelio},n,evangelio,|,ETR,,,---,---,"Jonas, verso, l. 36",,
959,73,1,meum,n,meum,_,ETR,,,---,---,"Jonas, verso, l. 37",,<lb n=&quot;37&quot;/><gap/>
960,73,2,en,n,en,_,PRE,,,en,DMF,"Jonas, verso, l. 37",,
961,73,3,avant,n,avant,_,ADVgen,,,avant,DMF,"Jonas, verso, l. 37",,
962,73,4,dist,n,dist,.|,VERcjg,,indpsp3,dire,DMF,"Jonas, verso, l. 37",</s></secl></p></body></text>,
