wd_id,line_id,line_wd,dipl,word,wd_div,phon,phon_map,syllabified,lang,pos,pos_syn,morph,lemma,lemma_src,ref,phil_note,tei_right,tei_left
630,56,17,por,por,|,por,p.o.r,p/o\r,fro,PRE,PRE,,pour,DMF,"Jonas, verso, l. 20",,,
631,57,1,st[=iretst],iretst,_,iræTS,i.r.e.t.st,/i\.r/æ\TS,fro,ADJqua,ADJqua,smn,iré,DMF,"Jonas, verso, l. 21",,,<lb n=&quot;21&quot;/><supplied>icel edre es mult</supplied>
632,57,2,{dixit},dixit,.,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 21",,,
633,57,3,{in},in,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 21",,,
634,57,4,{qua},qua,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 21",,,
635,57,5,n[on],non,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 21",,,
636,57,6,{laborasti},laborasti,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 21",,,
637,57,7,{neque},neque,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 21",,,
638,57,8,{fecisti},fecisti,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 21",,,
639,57,9,{ut},ut,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 21",,,
640,57,10,{cresceret},cresceret,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 21",,,
641,57,11,{dixit},dixit,.,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 21",,</q></s>,
642,57,12,e,e,_,e,e,/e\,fro,CONcoo,CONcoo,,et,DMF,"Jonas, verso, l. 21",,,<s><q>
643,57,13,io,jo,_,ʤɔ,j.o,ʤ/ɔ\,fro,PRNper,PRNper,1smn,je,DMF,"Jonas, verso, l. 21",,,
644,57,14,{ne},ne,_,nE,n.e,n/E\,fro,ADVneg,ADVneg,,ne,DMF,"Jonas, verso, l. 21",,,
645,57,15,dolreie,dolreie,_,doLrEiə,d.o.l.r.e.i.e,d/o\L.r/E\i./ə\,fro,VERcjg,VERcjg,con---1,douloir,DMF,"Jonas, verso, l. 21",,,
646,57,16,{de},de,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 21",,,
647,57,17,{tanta},tanta,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 21",,,
648,57,18,{milia},milia,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 21",,,
649,57,19,{hominum},hominum,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 21",,,
650,57,20,{si},si,_,,,,lat,CONsub,CONsub,,si3,DMF,"Jonas, verso, l. 21",,,
651,57,21,p[er]dut,perdut,_,pErdyð,p.e.r.d.u.t,p/E\r.d/y\ð,fro,VERppe,VERppe,pmn,perdre,DMF,"Jonas, verso, l. 21",,,
652,57,22,erent,erent,_,ɛrəNT,e.r.e.n.t,/ɛ\.r/ə\NT,fro,VERcjg,VERcjg,indipf6,être,DMF,"Jonas, verso, l. 21",,,
653,57,23,{dixit},dixit,|,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 21",,</q></s>,
654,58,1,alair,alair,_,,,,---,---,---,,---,---,"Jonas, verso, l. 22",,,<lb n=&quot;22&quot;/><s><q><gap/>
655,58,2,{dixit},dixit,.,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 22",,</q></s>,
656,58,3,{Postea},postea,_,,,,lat,ADVgen,ADVgen,,puis,DMF,"Jonas, verso, l. 22",,,<s><q>
657,58,4,en,en,_,EN,e.n,/E\N,fro,PRE,PRE,,en,DMF,"Jonas, verso, l. 22",,,
658,58,5,ceste,ceste,_,ÇeSTə,c.e.s.t.e,Ç/e\S.T/ə\,fro,DETdem,DETdem,sfr,cist,DMF,"Jonas, verso, l. 22",,,
659,58,6,{causa},causa,_,,,,lat,NOMcom,NOMcom,sfr,chose,DMF,"Jonas, verso, l. 22",,,
660,58,7,{potestis},potestis,_,,,,lat,VERcjg,VERcjg,indpst5,pouvoir,DMF,"Jonas, verso, l. 22",,,
661,58,8,ore,ore,_,orə,o.r.e,/o\.r/ə\,fro,ADVgen,ADVgen,,or2,DMF,"Jonas, verso, l. 22",,,
662,58,9,uecdeir,vecdeir,.,vEðEir,v.e.cd.e.i.r,v/E\.ð/E\ir,fro,VERinf,VERinf,,voir,DMF,"Jonas, verso, l. 22",,,
663,58,10,{quanta},quanta,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 22",,,
664,58,11,{est},est,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 22",,,
665,58,12,{misericordia},misericordia,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 22",,,
666,58,13,{et},et,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 22",,,
667,58,14,{pietas},pietas,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 22",,,
668,58,15,{dei},dei,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 22",,,
669,58,16,{super},super,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 22",,,
670,58,17,{peccatores},peccatores,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 22",,,
671,58,18,{homines},homines,.,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 22",,</q></s>,
672,58,19,Cil,cil,_,Çil,c.i.l,Ç/i\l,fro,DETdem,DETdem,pmn,cil,DMF,"Jonas, verso, l. 22",,,<s>
673,58,20,{homines},homines,_,,,,lat,NOMcom,NOMcom,pmn,homme,DMF,"Jonas, verso, l. 22",,,
674,58,21,{de},de,_,dE,d.e,d/E\,fro,PRE,PRE,,de,DMF,"Jonas, verso, l. 22",,,
675,58,22,cele,cele,_,Çelə,c.e.l.e,Ç/e\.l/ə\,fro,DETdem,DETdem,sfr,cil,DMF,"Jonas, verso, l. 22",,,
676,58,23,{ciuitate},civitate,|,,,,lat,NOMcom,NOMcom,sfr,cité,DMF,"Jonas, verso, l. 22",,,
677,59,1,fendut[=offendut],offendut,.,ofENdyð,o.ff.e.n.d.u.t,/o\.f/E\N.d/y\ð,fro,VERppe,VERppe,smr,offendre,DMF,"Jonas, verso, l. 23",,,<lb n=&quot;23&quot;/><supplied>tant l aveient</supplied>
678,59,2,q[ue],que,_,kE,qu.e,k/E\,fro,CONsub,CONsub,,que,DMF,"Jonas, verso, l. 23",,,
679,59,3,tost,tost,_,tɔST,t.o.s.t,t/ɔ\ST,fro,ADVgen,ADVgen,,tôt,DMF,"Jonas, verso, l. 23",,,
680,59,4,le,le,_,LE,l.e,L/E\,fro,PRCper,PRCper,3sfr,le,DMF,"Jonas, verso, l. 23",,,
681,59,5,{uolebat},volebat,_,,,,lat,VERcjg,VERcjg,indipf3,vouloir,DMF,"Jonas, verso, l. 23",,,
682,59,6,delir,delir,.,dElir,d.e.l.i.r,d/E\.l/i\r,fro,VERcjg,VERcjg,,delir,DMF,"Jonas, verso, l. 23",,,
683,59,7,e,e,_,e,e,/e\,fro,CONcoo,CONcoo,,et,DMF,"Jonas, verso, l. 23",,,
684,59,8,{inde},inde,_,,,,lat,ADVgen,ADVgen,,inde,wiktionary,"Jonas, verso, l. 23",,,
685,59,9,la,la,_,La,l.a,L/a\,fro,DETdef,DETdef,sfr,le,DMF,"Jonas, verso, l. 23",,,
686,59,10,{ciuitate},civitate,_,,,,lat,NOMcom,NOMcom,sfr,cité,DMF,"Jonas, verso, l. 23",,,
687,59,11,{uolebat},volebat,_,,,,lat,VERcjg,VERcjg,indipf3,vouloir,DMF,"Jonas, verso, l. 23",,,
688,59,12,co[m]burir,comburir,.,kONbyrir,c.o.m.b.u.r.i.r,k/O\N.b/y\.r/i\r,fro,VERinf,VERinf,,comburir,DMF,"Jonas, verso, l. 23",,,
689,59,13,{et},et,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 23",,,
690,59,14,{ad},ad,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 23",,,
691,59,15,{nihilum},nihilum,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 23",,,
692,59,16,redigere,redigere,.,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 23",,,
693,59,17,{postea},postea,_,,,,lat,ADVgen,ADVgen,,puis,DMF,"Jonas, verso, l. 23",,,
694,59,18,p[er],per,_,,,,lat,PRE,PRE,,par,DMF,"Jonas, verso, l. 23",,,
695,59,19,cel,cel,_,Çel,c.e.l,Ç/e\l,fro,DETdem,DETdem,smr,cil,DMF,"Jonas, verso, l. 23",,,
696,59,20,{triduanum},triduanum,|,,,,lat,NOMcom,NOMcom,smr,triduanus,wiktionary,"Jonas, verso, l. 23",,,
697,60,1,on[=contrition],contrition,_,kONtriÇiOn,c.o.n.t.r.i.t.i.o.n,k/O\N.tr/i\.Ç/i\./O\n,fro,NOMcom,NOMcom,sfr,contrition,DMF,"Jonas, verso, l. 24",,,<lb n=&quot;24&quot;/><supplied>ieiunium si</supplied>
698,60,2,fi{sient},fisient,.,,,,fro,VERcjg,VERcjg,indpsp6,faire,DMF,"Jonas, verso, l. 24",,</s>,
699,60,3,e,e,_,e,e,/e\,fro,CONcoo,CONcoo,,et,DMF,"Jonas, verso, l. 24",,,<s>
700,60,4,{si},si,_,Si,s.i,S/i\,fro,ADVgen,ADVgen,,si4,DMF,"Jonas, verso, l. 24",,,
701,60,5,{corrovement},corrovement,_,korrovEmENT,c.o.r.r.o.v.e.m.e.n.t,k/o\r.r/o\.v/E\.m/E\NT,fro,NOMcom,NOMcom,smr,corrovement,JonasP,"Jonas, verso, l. 24",,,
702,60,6,fi{sient},fisient,.,,,,fro,VERcjg,VERcjg,indpsp6,faire,DMF,"Jonas, verso, l. 24",,</s>,
703,60,7,{si},si,_,Si,s.i,S/i\,fro,ADVgen,ADVgen,,si4,DMF,"Jonas, verso, l. 24",,,<s>
704,60,8,ache{derent},achederent,_,AkEdærəNT,a.ch.e.d.e.r.e.n.t,/A\.k/E\.d/æ\.r/ə\NT,fro,VERcjg,VERcjg,indpsp6,acheter,DMF,"Jonas, verso, l. 24",,,
705,60,9,{ueniam},veniam,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 24",,,
706,60,10,{et},et,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 24",,,
707,60,11,{remissionem},remissionem,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 24",,,
708,60,12,{peccatorum},peccatorum,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 24",,,
709,60,13,{suorum},suorum,.,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 24",,</s>,
710,60,14,{deus},deus,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 24",,,<s>
711,60,15,{omnipotens},omnipotens,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 24",,,
712,60,16,{qui},qui,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 24",,,
713,60,17,{pius},pius,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 24",,,
714,60,18,{et},et,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 24",,,
715,60,19,{misericors},misericors,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 24",,,
716,60,20,{et},et,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 24",,,
717,60,21,{clemens},clemens,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 24",,,
718,60,22,{est},est,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 24",,,
719,60,23,{et},et,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 24",,,
720,60,24,{qui},qui,|,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 24",,,
721,61,1,{mereantur},mereantur,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 25",,,<lb n=&quot;25&quot;/><supplied>vult quod peccatores vitam eternam</supplied>
722,61,2,{et},et,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 25",,,
723,61,3,{uiuant},vivant,.,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 25",,,
724,61,4,{cum},cum,_,kOm,c.u.m,k/O\m,fro,CONsub,CONsub,,comme,DMF,"Jonas, verso, l. 25",,,
725,61,5,{co},co,_,Çɔ,c.o,Ç/ɔ\,fro,PRNdem,PRNdem,,ce,DMF,"Jonas, verso, l. 25",,,
726,61,6,{uidit},vidit,_,,,,lat,VERcjg,VERcjg,indpsp3,voir,DMF,"Jonas, verso, l. 25",,,
727,61,7,q[ue]t,quet,_,kEð,qu.e.t,k/E\ð,fro,CONsub,CONsub,,que,DMF,"Jonas, verso, l. 25",,,
728,61,8,il,il,_,il,i.l,/i\l,fro,PRNper,PRNper,6pmn,il,DMF,"Jonas, verso, l. 25",,,
729,61,9,{se},se,_,SE,s.e,S/E\,fro,PRCper,PRCper,6pmr,se,DMF,"Jonas, verso, l. 25",,,
730,61,10,{erent},erent,_,ɛrəNT,e.r.e.n.t,/ɛ\.r/ə\NT,fro,VERcjg,VERcjg,indipf6,être,DMF,"Jonas, verso, l. 25",,,
731,61,11,c[on]uers,convers,_,kONvɛrS,c.o.n.v.e.r.s,k/O\N.v/ɛ\rS,fro,VERppe,VERppe,pmn,convertir,DMF,"Jonas, verso, l. 25",,,
732,61,12,{de},de,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 25",,,
733,61,13,{uia},via,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 25",,,
734,61,14,{sua},sua,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 25",,,
735,61,15,{mala},mala,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 25",,,
736,61,16,e,e,_,e,e,/e\,fro,CONcoo,CONcoo,,et,DMF,"Jonas, verso, l. 25",,,
737,61,17,si,si,+,Si,s.i,S/i\,fro,ADVgen,ADVgen,,si4,DMF,"Jonas, verso, l. 25",,,
738,61,18,s,s,_,S,s,S/\,fro,PRCper,PRCper,3smr,se,DMF,"Jonas, verso, l. 25",,,
739,61,19,penteiet,penteiet,_,pENtEiəð,p.e.n.t.e.i.e.t,p/E\N.t/E\i./ə\ð,fro,VERcjg,VERcjg,indipf3,pentir,DMF,"Jonas, verso, l. 25",,,
740,61,20,de,de,_,dE,d.e,d/E\,fro,PRE,PRE,,de,DMF,"Jonas, verso, l. 25",,,
741,61,21,cel,cel,_,Çel,c.e.l,Ç/e\l,fro,DETdem,DETdem,smr,cil,DMF,"Jonas, verso, l. 25",,,
742,61,22,mel,mel,_,mæl,m.e.l,m/æ\l,fro,NOMcom,NOMcom,smr,mal,DMF,"Jonas, verso, l. 25",,,
743,61,23,q[ue],que,_,kE,qu.e,k/E\,fro,PRNrel,PRNrel,smr,que,DMF,"Jonas, verso, l. 25",,,
744,61,24,fait,fait,_,fAiT,f.a.i.t,f/A\iT,fro,VERppe,VERppe,smr,faire,DMF,"Jonas, verso, l. 25",,,
745,61,25,{habebat},habebat,.|,,,,lat,VERcjg,VERcjg,indipf3,avoir,DMF,"Jonas, verso, l. 25",,,
746,62,1,{liberi},liberi,_,,,,lat,ADJqua,ADJqua,pmn,libre,DMF,"Jonas, verso, l. 26",,,<lb n=&quot;26&quot;/><gap/>
747,62,2,de,de,_,dE,d.e,d/E\,fro,PRE,PRE,,de,DMF,"Jonas, verso, l. 26",,,
748,62,3,cel,cel,_,Çel,c.e.l,Ç/e\l,fro,DETdem,DETdem,smr,cil,DMF,"Jonas, verso, l. 26",,,
749,62,4,peril,peril,_,pEril,p.e.r.i.l,p/E\.r/i\l,fro,NOMcom,NOMcom,smr,péril,DMF,"Jonas, verso, l. 26",,,
750,62,5,q[ue]t,quet,_,kEð,qu.e.t,k/E\ð,fro,PRNrel,PRNrel,smr,que,DMF,"Jonas, verso, l. 26",,,
751,62,6,il,il,_,il,i.l,/i\l,fro,PRNper,PRNper,3smn,il,DMF,"Jonas, verso, l. 26",,,
752,62,7,{habebat},habebat,_,,,,lat,VERcjg,VERcjg,indipf3,avoir,DMF,"Jonas, verso, l. 26",,,
753,62,8,{discretum},discretum,_,,,,lat,VERppe,VERppe,smr,discerner,DMF,"Jonas, verso, l. 26",,,
754,62,9,q[ue],que,_,kE,qu.e,k/E\,fro,PRNrel,PRNrel,smr,que,DMF,"Jonas, verso, l. 26",,,
755,62,10,{super},super,_,,,,lat,PRE,PRE,,sur,DMF,"Jonas, verso, l. 26",,,
756,62,11,els,els,_,eLS,e.l.s,/e\LS,fro,PRNper,PRNper,6pmr,eux,DMF,"Jonas, verso, l. 26",,,
757,62,12,mettreiet,mettreiet,.,mEtrEiəð,m.e.tt.r.e.i.e.t,m/E\.tr/E\i./ə\ð,fro,VERcjg,VERcjg,con---3,mettre,DMF,"Jonas, verso, l. 26",,</s>,
758,62,13,{Cum},cum,_,kOm,c.u.m,k/O\m,fro,CONsub,CONsub,,comme,DMF,"Jonas, verso, l. 26",,,<s>
759,62,14,{potestis},potestis,_,,,,lat,VERcjg,VERcjg,indpst5,pouvoir,DMF,"Jonas, verso, l. 26",,,
760,62,15,ore,ore,_,orə,o.r.e,/o\.r/ə\,fro,ADVgen,ADVgen,,or2,DMF,"Jonas, verso, l. 26",,,
761,62,16,{uidere},videre,.,,,,lat,VERinf,VERinf,,voir,DMF,"Jonas, verso, l. 26",,,
762,62,17,{et},et,_,eð,e.t,/e\ð,fro,CONcoo,CONcoo,,et,DMF,"Jonas, verso, l. 26",,,
763,62,18,entelgir,entelgir,|,ENtELʤir,e.n.t.e.l.g.i.r,/E\N.t/E\L.ʤ/i\r,fro,VERinf,VERinf,,entelgir,Jonas,"Jonas, verso, l. 26",,,
764,63,1,chi,chi,_,ki,ch.i,k/i\,fro,PRNrel,PRNrel,pmn,qui,DMF,"Jonas, verso, l. 27",,,<lb n=&quot;27&quot;/><gap/>
765,63,2,si,si,+,Si,s.i,S/i\,fro,ADVgen,ADVgen,,si4,DMF,"Jonas, verso, l. 27",,,
766,63,3,l,l,_,L,l,/\L,fro,PRCper,PRCper,3smr,le,DMF,"Jonas, verso, l. 27",,,
767,63,4,fe{ent},feent,_,fEəNT,f.e.e.n.t,f/E\./ə\NT,fro,VERcjg,VERcjg,indpst6,faire,DMF,"Jonas, verso, l. 27",,,
768,63,5,{cum},cum,_,kOm,c.u.m,k/O\m,fro,CONsub,CONsub,,comme,DMF,"Jonas, verso, l. 27",,,
769,63,6,faire,faire,+,fAirə,f.a.i.r.e,f/A\i.r/ə\,fro,VERinf,VERinf,,faire,DMF,"Jonas, verso, l. 27",,,
770,63,7,lo,lo,_,Lo,l.o,L/o\,fro,PRCper,PRCper,3smr,le,DMF,"Jonas, verso, l. 27",,,
771,63,8,deent,deent,.,deənt,d.e.e.n.t,d/e\./ə\nt,fro,VERcjg,VERcjg,indpst6,devoir,DMF,"Jonas, verso, l. 27",,,
772,63,9,e,e,_,e,e,/e\,fro,CONcoo,CONcoo,,et,DMF,"Jonas, verso, l. 27",,,
773,63,10,{cum},cum,_,kOm,c.u.m,k/O\m,fro,CONsub,CONsub,,comme,DMF,"Jonas, verso, l. 27",,,
774,63,11,cil,cil,_,Çil,c.i.l,Ç/i\l,fro,PRNdem,PRNdem,pmn,cil,DMF,"Jonas, verso, l. 27",,,
775,63,12,lo,lo,_,Lo,l.o,L/o\,fro,PRCper,PRCper,6smr,le,DMF,"Jonas, verso, l. 27",,,
776,63,13,fi{sient},fisient,_,,,,fro,VERcjg,VERcjg,indpsp6,faire,DMF,"Jonas, verso, l. 27",,,
777,63,14,dunt,dunt,_,dONT,d.u.n.t,d/O\NT,fro,PRNrel,PRNrel,---,dont,DMF,"Jonas, verso, l. 27",,,
778,63,15,ore,ore,_,orə,o.r.e,/o\.r/ə\,fro,ADVgen,ADVgen,,or2,DMF,"Jonas, verso, l. 27",,,
779,63,16,aueist,aveist,_,AvEiST,a.v.e.i.s.t,/A\.v/E\iST,fro,VERcjg,VERcjg,indpst5,avoir,DMF,"Jonas, verso, l. 27",,,
780,63,17,odit,odit,.,ɔðið,o.d.i.t,/ɔ\.ð/i\ð,fro,VERppe,VERppe,snr,ouïr,DMF,"Jonas, verso, l. 27",,</s>,
781,63,18,e,e,_,e,e,/e\,fro,CONcoo,CONcoo,,et,DMF,"Jonas, verso, l. 27",,,<s>
782,63,19,por,por,+,por,p.o.r,p/o\r,fro,PRE,PRE,,pour,DMF,"Jonas, verso, l. 27",,,
783,63,20,o,o,_,o,o,/o\,fro,PRNdem,PRNdem,snr,o4,DMF,"Jonas, verso, l. 27",,,
784,63,21,{si},si,_,Si,s.i,S/i\,fro,ADVgen,ADVgen,,si4,DMF,"Jonas, verso, l. 27",,,
785,63,22,{uos},vos,_,voS,v.o.s,v/o\S,fro,PRCper,PRCper,5pmi,vous,DMF,"Jonas, verso, l. 27",,,
786,63,23,auient,avient,|,AviENT,a.v.i.e.n.t,/A\.v/iE\NT,fro,VERcjg,VERcjg,indpst0,avenir,DMF,"Jonas, verso, l. 27",,,
787,64,1,n[=bien],bien,_,biEn,b.i.e.n,b/iE\n,fro,NOMcom,NOMcom,smr,bien,DMF,"Jonas, verso, l. 28",,,<lb n=&quot;28&quot;/><supplied>qe</supplied>
788,64,2,faciest,faciest,_,fAʦiEST,f.a.c.i.e.s.t,f/A\.ʦ/iE\ST,fro,VERcjg,VERcjg,subpst5,faire,DMF,"Jonas, verso, l. 28",,,
789,64,3,cest,cest,_,ÇeST,c.e.s.t,Ç/e\ST,fro,DETdem,DETdem,smr,cist,DMF,"Jonas, verso, l. 28",,,
790,64,4,{triduanum},triduanum,_,,,,lat,NOMcom,NOMcom,smr,triduanus,wiktionary,"Jonas, verso, l. 28",,,
791,64,5,{ieiunium},jejunium,_,,,,lat,NOMcom,NOMcom,smr,jeûne,DMF,"Jonas, verso, l. 28",,,
792,64,6,q[ue]t,quet,_,kEð,qu.e.t,k/E\ð,fro,PRNrel,PRNrel,smr,que,DMF,"Jonas, verso, l. 28",,,
793,64,7,oi,oi,_,oi,o.i,/o\i,fro,ADVgen,ADVgen,,hui,DMF,"Jonas, verso, l. 28",,,
794,64,8,com[en]ciest,comenciest,.,kOmENÇiEST,c.o.m.e.n.c.i.e.s.t,k/O\.m/E\N.Ç/iE\ST,fro,VERcjg,VERcjg,subpst5,commencer,DMF,"Jonas, verso, l. 28",,,
795,64,9,ne,ne,_,nE,n.e,n/E\,fro,CONcoo,CONcoo,,ni,DMF,"Jonas, verso, l. 28",,,
796,64,10,aiet,aiet,_,Aiəð,a.i.e.t,/A\i./ə\ð,fro,VERcjg,VERcjg,subpst3,avoir,DMF,"Jonas, verso, l. 28",,,
797,64,11,niuls,niuls,_,niyLS,n.i.u.l.s,n/i\./y\LS,fro,PRNind,PRNind,smn,nul,DMF,"Jonas, verso, l. 28",,,
798,64,12,male,male,_,malə,m.a.l.e,m/a\.l/ə\,fro,ADJqua,ADJqua,sfr,mal2,DMF,"Jonas, verso, l. 28",,,
799,64,13,{uoluntatem},voluntatem,_,,,,lat,NOMcom,NOMcom,sfr,volonté,DMF,"Jonas, verso, l. 28",,,
800,64,14,{contra},contra,_,kONtrə,c.o.n.t.r.a,k/O\N.tr/ə\,fro,PRE,PRE,,contre,DMF,"Jonas, verso, l. 28",,,
801,64,15,sem,sem,_,SEN,s.e.m,S/E\N,fro,DETpos,DETpos,3smr,son4,DMF,"Jonas, verso, l. 28",,,
802,64,16,peer,peer,.,pær,p.ee.r,p/æ\r,fro,NOMcom,NOMcom,smr,pair,DMF,"Jonas, verso, l. 28",,,
803,64,17,{ne},ne,_,nE,n.e,n/E\,fro,CONcoo,CONcoo,,ni,DMF,"Jonas, verso, l. 28",,,
804,64,18,{habeat},habeat,|,,,,lat,VERcjg,VERcjg,subpst3,avoir,DMF,"Jonas, verso, l. 28",,,
805,65,1,aiest,aiest,_,AiəST,a.i.e.s.t,/A\i./ə\ST,fro,VERcjg,VERcjg,imp---5,avoir,DMF,"Jonas, verso, l. 29",,,<lb n=&quot;29&quot;/><supplied>inimicitiam</supplied></s><s><supplied>mais</supplied>
806,65,2,cherte,cherte,_,kÆrtæ,ch.e.r.t.e,k/Æ\r.t/æ\,fro,NOMcom,NOMcom,sfr,cherté,DMF,"Jonas, verso, l. 29",,,
807,65,3,{inter},inter,_,,,,lat,PRE,PRE,,entre,DMF,"Jonas, verso, l. 29",,,
808,65,4,{uos},vos,.,,,,lat,PRNper,PRNper,5pmr,vous,DMF,"Jonas, verso, l. 29",,,
809,65,5,{quia},quia,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 29",,,
810,65,6,{karitas},karitas,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 29",,,
811,65,7,operit,operit,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 29",,,
812,65,8,{multitudinem},multitudinem,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 29",,,
813,65,9,{peccatorum},peccatorum,.,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 29",,</s>,
814,65,10,seietst,seietst,_,SEiETS,s.e.i.e.t.st,S/E\./iE\TS,fro,VERcjg,VERcjg,ind---5,être,DMF,"Jonas, verso, l. 29",,,<s>
815,65,11,unanimes,unanimes,_,,,,lat,ADJqua,ADJqua,pmn,unanime,DMF,"Jonas, verso, l. 29",,,
816,65,12,i[n],in,_,,,,lat,PRE,PRE,,en,DMF,"Jonas, verso, l. 29",,,
817,65,13,{dei},dei,_,,,,lat,NOMpro,NOMpro,smr,Dieu,DMF,"Jonas, verso, l. 29",,,
818,65,14,{seruicio},servicio,.,,,,lat,NOMcom,NOMcom,smr,service,DMF,"Jonas, verso, l. 29",,,
819,65,15,{et},et,_,eð,e.t,/e\ð,fro,CONcoo,CONcoo,,et,DMF,"Jonas, verso, l. 29",,,<hi rend=&quot;underline&quot;>
820,65,16,en,en,+,EN,e.n,/E\N,fro,PRE,PRE,,en,DMF,"Jonas, verso, l. 29",,,
821,65,17,tot,tot,|,toT,t.o.t,t/o\T,fro,PRNind,PRNind,snr,tout,DMF,"Jonas, verso, l. 29",,</hi>,
822,66,1,stre[=estre],estre,_,ɛStrə,e.s.t.r.e,/ɛ\S.tr/ə\,fro,VERinf,VERinf,,être,DMF,"Jonas, verso, l. 30",,,<lb n=&quot;30&quot;/><supplied>por en ciel</supplied>
823,66,2,{remunerati},remunerati,.,,,,lat,VERppe,VERppe,pmn,rémunérer,DMF,"Jonas, verso, l. 30",,</s>,
824,66,3,fai{tes},faites,_,fAitəS,f.a.i.t.e.s,f/A\i.t/ə\S,fro,VERcjg,VERcjg,imp---5,faire,DMF,"Jonas, verso, l. 30",,,<s>
825,66,4,uost,vost,_,voTS,v.o.st.,v/o\TS,fro,DETpos,DETpos,5pfr,votre,DMF,"Jonas, verso, l. 30",,,
826,66,5,alsmos{nes},alsmosnes,_,ALSmɔSNəS,a.l.s.m.o.s.n.e.s,/A\LS.m/ɔ\S.N/ə\S,fro,NOMcom,NOMcom,pfr,aumône,DMF,"Jonas, verso, l. 30",,,
827,66,6,{nessi},nessi,_,,,,lat,ADVgen,ADVgen,,si4,DMF,"Jonas, verso, l. 30",,,<hi rend=&quot;under&quot;>
828,66,7,{cum},cum,_,kOm,c.u.m,k/O\m,fro,CONsub,CONsub,,comme,DMF,"Jonas, verso, l. 30",,,
829,66,8,faire,faire,_,fAirə,f.a.i.r.e,f/A\i.r/ə\,fro,VERinf,VERinf,,faire,DMF,"Jonas, verso, l. 30",,,
830,66,9,{debetis},debetis,_,,,,lat,VERcjg,VERcjg,indpst5,devoir,DMF,"Jonas, verso, l. 30",,</hi></s>,
