wd_id,line_id,line_wd,dipl,word,wd_div,phon,phon_map,syllabified,lang,pos,morph,lemma,lemma_src,lemma_dmf,ref,phil_note,tei_right,tei_left
623,56,10,{ad},ad,_,,,,lat,PRE,---,à,DMF,à,"Jonas, verso, l. 20",,,
624,56,11,{ionam},jonam,_,,,,lat,NOMpro,smr,Jonas,wikipedia.fr,---,"Jonas, verso, l. 20",,,
625,56,12,{prophetam},prophetam,.,,,,lat,NOMcom,smr,prophète,DMF,prophète,"Jonas, verso, l. 20",,</hi></s>,
626,56,13,tu,tu,_,ty,t.u,t/y\,fro,PRNper,2smn,tu,DMF,tu,"Jonas, verso, l. 20",Pope:§1320.vi,,<s><q>
627,56,14,douls,douls,_,doLS,d.ou.l.s,d/o\LS,fro,VERcjg,indpst2,douloir,DMF,douloir,"Jonas, verso, l. 20",Pope:§1320.vi,,
628,56,15,mult,mult,_,moLT,m.u.l.t,m/o\LT,fro,ADVgen,---,moult,DMF,moult,"Jonas, verso, l. 20",,,
629,56,16,a,a,_,a,a,/a\,fro,PRE,---,à,DMF,à,"Jonas, verso, l. 20",,,<gap reason=&quot;illegible&quot;/>
630,56,17,por,por,|,por,p.o.r,p/o\r,fro,PRE,---,pour,DMF,pour,"Jonas, verso, l. 20",,,
631,57,1,st[=iretst],iretst,_,,,,fro,ADJqua,smn,iré,DMF,iré,"Jonas, verso, l. 21",,,<lb n=&quot;21&quot;/><supplied reason=&quot;illegible&quot;>icel edre es mult</supplied>
632,57,2,{dixit},dixit,.,,,,lat,VERcjg,indpsp3,dire,DMF,dire,"Jonas, verso, l. 21",,,
633,57,3,{in},in,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 21",,,<cl xml:lang=&quot;lat&quot;>
634,57,4,{qua},qua,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 21",,,
635,57,5,n[on],non,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 21",,,
636,57,6,{laborasti},laborasti,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 21",,,
637,57,7,{neque},neque,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 21",,,
638,57,8,{fecisti},fecisti,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 21",,,
639,57,9,{ut},ut,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 21",,,
640,57,10,{cresceret},cresceret,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 21",,,
641,57,11,{dixit},dixit,.,,,,lat,---,---,---,---,---,"Jonas, verso, l. 21",,</cl></q></s>,
642,57,12,e,e,_,e,e,/e\,fro,CONcoo,---,et,DMF,et,"Jonas, verso, l. 21",,,<s><q>
643,57,13,io,jo,_,ʤɔ,j.o,ʤ/ɔ\,fro,PRNper,1smn,je,DMF,je,"Jonas, verso, l. 21",,,
644,57,14,{ne},ne,_,,,,fro,ADVneg,---,ne,DMF,ne,"Jonas, verso, l. 21",,,
645,57,15,dolreie,dolreie,_,doLrEiə,d.o.l.r.e.i.e,d/o\L.'r/E\i./ə\,fro,VERcjg,con---1,douloir,DMF,douloir,"Jonas, verso, l. 21",,,
646,57,16,{de},de,_,,,,lat,PRE,---,de,DMF,de,"Jonas, verso, l. 21",,,
647,57,17,{tanta},tanta,_,,,,lat,DETind,pfr,tant,DMF,tant,"Jonas, verso, l. 21",,,
648,57,18,{milia},milia,_,,,,lat,DETcar,pfr,mille,DMF,mille,"Jonas, verso, l. 21",,,
649,57,19,{hominum},hominum,_,,,,lat,NOMcom,smr,homme,DMF,homme,"Jonas, verso, l. 21",,,
650,57,20,{si},si,_,,,,lat,CONsub,---,si3,DMF,si3,"Jonas, verso, l. 21",,,
651,57,21,p[er]dut,perdut,_,pErdyð,p.e.r.d.u.t,p/E\r.'d/y\ð,fro,VERppe,pmn,perdre,DMF,perdre,"Jonas, verso, l. 21",,,
652,57,22,erent,erent,_,ɛrəNT,e.r.e.n.t,'/ɛ\.r/ə\NT,fro,VERcjg,indipf6,être,DMF,être,"Jonas, verso, l. 21",,,
653,57,23,{dixit},dixit,|,,,,lat,VERcjg,indpsp3,dire,DMF,dire,"Jonas, verso, l. 21",,</q></s>,
654,58,1,alair,alair,_,,,,---,---,---,---,---,---,"Jonas, verso, l. 22",,,<lb n=&quot;22&quot;/><s><q><gap reason=&quot;illegible&quot;/>
655,58,2,{dixit},dixit,.,,,,lat,VERcjg,indpsp3,dire,DMF,dire,"Jonas, verso, l. 22",,</q></s></p>,
656,58,3,{Postea},postea,_,,,,lat,ADVgen,---,puis,DMF,puis,"Jonas, verso, l. 22",,,<p><s>
657,58,4,en,en,_,EN,e.n,/E\N,fro,PRE,---,en,DMF,en,"Jonas, verso, l. 22",,,
658,58,5,ceste,ceste,_,ÇeStə,c.e.s.t.e,'Ç/e\S.t/(ə)\,fro,DETdem,sfr,cist,DMF,cist,"Jonas, verso, l. 22",,,
659,58,6,{causa},causa,_,,,,lat,NOMcom,sfr,chose,DMF,chose,"Jonas, verso, l. 22",,,
660,58,7,{potestis},potestis,_,,,,lat,VERcjg,indpst5,pouvoir2,DMF,pouvoir2,"Jonas, verso, l. 22",,,
661,58,8,ore,ore,_,orə,o.r.e,'/o\.r/(ə)\,fro,ADVgen,---,or2,DMF,or2,"Jonas, verso, l. 22",,,
662,58,9,uecdeir,vecdeir,.,vEðEir,v.e.cd.e.i.r,v/E\.'ð/E\ir,fro,VERinf,---,voir,DMF,voir,"Jonas, verso, l. 22",,,
663,58,10,{quanta},quanta,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 22",,,<cl xml:lang=&quot;lat&quot;>
664,58,11,{est},est,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 22",,,
665,58,12,{misericordia},misericordia,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 22",,,
666,58,13,{et},et,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 22",,,
667,58,14,{pietas},pietas,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 22",,,
668,58,15,{dei},dei,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 22",,,
669,58,16,{super},super,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 22",,,
670,58,17,{peccatores},peccatores,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 22",,,
671,58,18,{homines},homines,.,,,,lat,---,---,---,---,---,"Jonas, verso, l. 22",,</cl></s></p>,
672,58,19,Cil,cil,_,Çil,c.i.l,Ç/i\l,fro,DETdem,pmn,cil,DMF,cil,"Jonas, verso, l. 22",,,<p><s>
673,58,20,{homines},homines,_,,,,lat,NOMcom,pmn,homme,DMF,homme,"Jonas, verso, l. 22",,,
674,58,21,{de},de,_,dE,d.e,d/(E)\,fro,PRE,---,de,DMF,de,"Jonas, verso, l. 22",,,
675,58,22,cele,cele,_,Çelə,c.e.l.e,'Ç/e\.l/(ə)\,fro,DETdem,sfr,cil,DMF,cil,"Jonas, verso, l. 22",,,
676,58,23,{ciuitate},civitate,|,,,,lat,NOMcom,sfr,cité,DMF,cité,"Jonas, verso, l. 22",,,
677,59,1,fendut[=offendut],offendut,.,ofENdyð,o.ff.e.n.d.u.t,/o\.f/E\N.'d/y\ð,fro,VERppe,smr,offendre,DMF,offendre,"Jonas, verso, l. 23",,,<lb n=&quot;23&quot;/><supplied reason=&quot;illegible&quot;>tant l aveient</supplied>
678,59,2,q[ue],que,_,kE,qu.e,k/(E)\,fro,CONsub,---,que,DMF,que,"Jonas, verso, l. 23",,,
679,59,3,tost,tost,_,tɔST,t.o.s.t,t/ɔ\ST,fro,ADVgen,---,tôt,DMF,tôt,"Jonas, verso, l. 23",,,
680,59,4,le,le,_,LE,l.e,L/(E)\,fro,PRCper,3sfr,le,DMF,le,"Jonas, verso, l. 23",,,
681,59,5,{uolebat},volebat,_,,,,lat,VERcjg,indipf3,vouloir,DMF,vouloir,"Jonas, verso, l. 23",,,
682,59,6,delir,delir,.,dElir,d.e.l.i.r,d/E\.'l/i\r,fro,VERinf,---,delir,DMF,delir,"Jonas, verso, l. 23",,,
683,59,7,e,e,_,e,e,/e\,fro,CONcoo,---,et,DMF,et,"Jonas, verso, l. 23",,,
684,59,8,{inde},inde,_,,,,lat,ADVgen,---,inde,wiktionary,---,"Jonas, verso, l. 23",,,
685,59,9,la,la,_,LA,l.a,L/(A)\,fro,DETdef,sfr,le,DMF,le,"Jonas, verso, l. 23",,,
686,59,10,{ciuitate},civitate,_,,,,lat,NOMcom,sfr,cité,DMF,cité,"Jonas, verso, l. 23",,,
687,59,11,{uolebat},volebat,_,,,,lat,VERcjg,indipf3,vouloir,DMF,vouloir,"Jonas, verso, l. 23",,,
688,59,12,co[m]burir,comburir,.,kONbyrir,c.o.m.b.u.r.i.r,k/O\N.b/y\.'r/i\r,fro,VERinf,---,comburir,DMF,comburir,"Jonas, verso, l. 23",,,
689,59,13,{et},et,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 23",,,<cl xml:lang=&quot;lat&quot;>
690,59,14,{ad},ad,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 23",,,
691,59,15,{nihilum},nihilum,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 23",,,
692,59,16,redigere,redigere,.,,,,lat,---,---,---,---,---,"Jonas, verso, l. 23",,</cl></s>,
693,59,17,{postea},postea,_,,,,lat,ADVgen,---,puis,DMF,puis,"Jonas, verso, l. 23",,,<s>
694,59,18,p[er],per,_,,,,lat,PRE,---,par,DMF,par,"Jonas, verso, l. 23",,,
695,59,19,cel,cel,_,Çel,c.e.l,Ç/e\l,fro,DETdem,smr,cil,DMF,cil,"Jonas, verso, l. 23",,,
696,59,20,{triduanum},triduanum,|,,,,lat,NOMcom,smr,triduanus,wiktionary,---,"Jonas, verso, l. 23",,,
697,60,1,on[=contrition],contrition,_,,,,fro,NOMcom,sfr,contrition,DMF,contrition,"Jonas, verso, l. 24",,,<lb n=&quot;24&quot;/><supplied reason=&quot;illegible&quot;>jejunium si</supplied>
698,60,2,fi{sient},fisient,.,fiziəNT,f.i.s.i.e.n.t,'f/i\.zi/ə\NT,fro,VERcjg,indpsp6,faire,DMF,faire,"Jonas, verso, l. 24",morph_Avalle1967:105-108,,
699,60,3,e,e,_,e,e,/e\,fro,CONcoo,---,et,DMF,et,"Jonas, verso, l. 24",,,
700,60,4,{si},si,_,,,,fro,ADVgen,---,si4,DMF,si4,"Jonas, verso, l. 24",,,
701,60,5,{corrovement},corrovement,_,,,,fro,NOMcom,smr,corrovement,JonasP,corrovement,"Jonas, verso, l. 24",,,
702,60,6,fi{sient},fisient,.,fiziəNT,f.i.s.i.e.n.t,'f/i\.zi/ə\NT,fro,VERcjg,indpsp6,faire,DMF,faire,"Jonas, verso, l. 24",morph_Avalle1967:105-108,</s>,
703,60,7,{si},si,_,,,,fro,ADVgen,---,si4,DMF,si4,"Jonas, verso, l. 24",,,<s>
704,60,8,ache{derent},achederent,_,AċEdærəNT,a.ch.e.d.e.r.e.n.t,/A\.ċ/E\.'d/æ\.r/ə\NT,fro,VERcjg,indpsp6,acheter,DMF,acheter,"Jonas, verso, l. 24",,,
705,60,9,{ueniam},veniam,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 24",,,<phr xml:lang=&quot;lat&quot;>
706,60,10,{et},et,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 24",,,
707,60,11,{remissionem},remissionem,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 24",,,
708,60,12,{peccatorum},peccatorum,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 24",,,
709,60,13,{suorum},suorum,.,,,,lat,---,---,---,---,---,"Jonas, verso, l. 24",,</phr></s>,
710,60,14,{deus},deus,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 24",,,<s><phr xml:lang=&quot;lat&quot;>
711,60,15,{omnipotens},omnipotens,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 24",,,
712,60,16,{qui},qui,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 24",,,
713,60,17,{pius},pius,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 24",,,
714,60,18,{et},et,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 24",,,
715,60,19,{misericors},misericors,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 24",,,
716,60,20,{et},et,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 24",,,
717,60,21,{clemens},clemens,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 24",,,
718,60,22,{est},est,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 24",,,
719,60,23,{et},et,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 24",,,
720,60,24,{qui},qui,|,,,,lat,---,---,---,---,---,"Jonas, verso, l. 24",,,
721,61,1,{mereantur},mereantur,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 25",,,<lb n=&quot;25&quot;/><supplied reason=&quot;illegible&quot;>vult quod peccatores vitam eternam</supplied>
722,61,2,{et},et,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 25",,,
723,61,3,{uiuant},vivant,.,,,,lat,---,---,---,---,---,"Jonas, verso, l. 25",,</phr>,
724,61,4,{cum},cum,_,,,,fro,CONsub,---,comme,DMF,comme,"Jonas, verso, l. 25",,,
725,61,5,{co},co,_,,,,fro,PRNdem,snr,ce,DMF,ce,"Jonas, verso, l. 25",,,
726,61,6,{uidit},vidit,_,,,,lat,VERcjg,indpsp3,voir,DMF,voir,"Jonas, verso, l. 25",,,
727,61,7,q[ue]t,quet,_,kEð,qu.e.t,k/E\ð,fro,CONsub,---,que,DMF,que,"Jonas, verso, l. 25",,,
728,61,8,il,il,_,il,i.l,/i\l,fro,PRNper,6pmn,il,DMF,il,"Jonas, verso, l. 25",,,
729,61,9,{se},se,_,,,,fro,PRCper,6pmr,se,DMF,se,"Jonas, verso, l. 25",,,
730,61,10,{erent},erent,_,,,,fro,VERcjg,indipf6,être,DMF,être,"Jonas, verso, l. 25",,,
731,61,11,c[on]uers,convers,_,kONvɛrS,c.o.n.v.e.r.s,k/O\N.'v/ɛ\rS,fro,VERppe,pmn,convertir,DMF,convertir,"Jonas, verso, l. 25",,,
732,61,12,{de},de,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 25",,,<phr xml:lang=&quot;lat&quot;>
733,61,13,{uia},via,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 25",,,
734,61,14,{sua},sua,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 25",,,
735,61,15,{mala},mala,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 25",,</phr>,
736,61,16,e,e,_,e,e,/e\,fro,CONcoo,---,et,DMF,et,"Jonas, verso, l. 25",,,
737,61,17,si,si,+,Si,s.i,S/i\,fro,ADVgen,---,si4,DMF,si4,"Jonas, verso, l. 25",,,
738,61,18,s,s,_,S,s,S/\,fro,PRCper,3smr,se,DMF,se,"Jonas, verso, l. 25",,,
739,61,19,penteiet,penteiet,_,pENtEiəð,p.e.n.t.e.i.e.t,p/E\N.'t/E\i./ə\ð,fro,VERcjg,indipf3,pentir,DMF,pentir,"Jonas, verso, l. 25",,,
740,61,20,de,de,_,dE,d.e,d/(E)\,fro,PRE,---,de,DMF,de,"Jonas, verso, l. 25",,,
741,61,21,cel,cel,_,Çel,c.e.l,Ç/e\l,fro,DETdem,smr,cil,DMF,cil,"Jonas, verso, l. 25",,,
742,61,22,mel,mel,_,mæl,m.e.l,m/æ\l,fro,NOMcom,smr,mal,DMF,mal,"Jonas, verso, l. 25",,,
743,61,23,q[ue],que,_,kE,qu.e,k/(E)\,fro,PRNrel,smr,que,DMF,que,"Jonas, verso, l. 25",,,
744,61,24,fait,fait,_,fAiT,f.a.i.t,f/A\iT,fro,VERppe,smr,faire,DMF,faire,"Jonas, verso, l. 25",,,
745,61,25,{habebat},habebat,.|,,,,lat,VERcjg,indipf3,avoir,DMF,avoir,"Jonas, verso, l. 25",,,
746,62,1,{liberi},liberi,_,,,,lat,ADJqua,pmn,libre,DMF,libre,"Jonas, verso, l. 26",,,<lb n=&quot;26&quot;/><gap reason=&quot;illegible&quot;/>
747,62,2,de,de,_,dE,d.e,d/(E)\,fro,PRE,---,de,DMF,de,"Jonas, verso, l. 26",,,
748,62,3,cel,cel,_,Çel,c.e.l,Ç/e\l,fro,DETdem,smr,cil,DMF,cil,"Jonas, verso, l. 26",,,
749,62,4,peril,peril,_,pEriʎ,p.e.r.i.l,p/E\.'r/i\ʎ,fro,NOMcom,smr,péril,DMF,péril,"Jonas, verso, l. 26",phon_Avalle1967:100,,
750,62,5,q[ue]t,quet,_,kEð,qu.e.t,k/E\ð,fro,PRNrel,smr,que,DMF,que,"Jonas, verso, l. 26",,,
751,62,6,il,il,_,il,i.l,/i\l,fro,PRNper,3smn,il,DMF,il,"Jonas, verso, l. 26",,,
752,62,7,{habebat},habebat,_,,,,lat,VERcjg,indipf3,avoir,DMF,avoir,"Jonas, verso, l. 26",,,
753,62,8,{discretum},discretum,_,,,,lat,VERppe,smr,discerner,DMF,discerner,"Jonas, verso, l. 26",,,
754,62,9,q[ue],que,_,kE,qu.e,k/(E)\,fro,PRNrel,smr,que,DMF,que,"Jonas, verso, l. 26",,,
755,62,10,{super},super,_,,,,lat,PRE,---,sur,DMF,sur,"Jonas, verso, l. 26",,,
756,62,11,els,els,_,eLS,e.l.s,/e\LS,fro,PRNper,6pmr,eux,DMF,eux,"Jonas, verso, l. 26",,,
757,62,12,mettreiet,mettreiet,.,mEtrEiəð,m.e.tt.r.e.i.e.t,m/E\.'tr/E\i./ə\ð,fro,VERcjg,con---3,mettre,DMF,mettre,"Jonas, verso, l. 26",,</s></p>,
758,62,13,{Cum},cum,_,,,,fro,CONsub,---,comme,DMF,comme,"Jonas, verso, l. 26",,,<p><s>
759,62,14,{potestis},potestis,_,,,,lat,VERcjg,indpst5,pouvoir2,DMF,pouvoir2,"Jonas, verso, l. 26",,,
760,62,15,ore,ore,_,orə,o.r.e,'/o\.r/(ə)\,fro,ADVgen,---,or2,DMF,or2,"Jonas, verso, l. 26",,,
761,62,16,{uidere},videre,.,,,,lat,VERinf,---,voir,DMF,voir,"Jonas, verso, l. 26",,,
762,62,17,{et},et,_,eð,e.t,/e\ð,fro,CONcoo,---,et,DMF,et,"Jonas, verso, l. 26",,,
763,62,18,entelgir,entelgir,|,ENtELʤir,e.n.t.e.l.g.i.r,/E\N.t/E\L.'ʤ/i\r,fro,VERinf,---,entelgir,Jonas,entelgir,"Jonas, verso, l. 26",,,
764,63,1,chi,chi,_,ki,ch.i,k/i\,fro,PRNrel,pmn,qui,DMF,qui,"Jonas, verso, l. 27",,,<lb n=&quot;27&quot;/><gap reason=&quot;illegible&quot;/>
765,63,2,si,si,+,Si,s.i,S/i\,fro,ADVgen,---,si4,DMF,si4,"Jonas, verso, l. 27",,,
766,63,3,l,l,_,L,l,/\L,fro,PRCper,3smr,le,DMF,le,"Jonas, verso, l. 27",,,
767,63,4,fe{ent},feent,_,fEəNT,f.e.e.n.t,'f/E\./ə\NT,fro,VERcjg,indpst6,faire,DMF,faire,"Jonas, verso, l. 27",,,
768,63,5,{cum},cum,_,,,,fro,CONsub,---,comme,DMF,comme,"Jonas, verso, l. 27",,,
769,63,6,faire,faire,+,fAirə,f.a.i.r.e,'f/A\i.r/(ə)\,fro,VERinf,---,faire,DMF,faire,"Jonas, verso, l. 27",,,
770,63,7,lo,lo,_,Lo,l.o,L/(o)\,fro,PRCper,3smr,le,DMF,le,"Jonas, verso, l. 27",,,
771,63,8,deent,deent,.,deəNT,d.e.e.n.t,'d/e\./ə\NT,fro,VERcjg,indpst6,devoir2,DMF,devoir2,"Jonas, verso, l. 27",,,
772,63,9,e,e,_,e,e,/e\,fro,CONcoo,---,et,DMF,et,"Jonas, verso, l. 27",,,
773,63,10,{cum},cum,_,,,,fro,CONsub,---,comme,DMF,comme,"Jonas, verso, l. 27",,,
774,63,11,cil,cil,_,Çil,c.i.l,Ç/i\l,fro,PRNdem,pmn,cil,DMF,cil,"Jonas, verso, l. 27",,,
775,63,12,lo,lo,_,Lo,l.o,L/(o)\,fro,PRCper,6smr,le,DMF,le,"Jonas, verso, l. 27",,,
776,63,13,fi{sient},fisient,_,fiziəNT,f.i.s.i.e.n.t,'f/i\.zi/ə\NT,fro,VERcjg,indpsp6,faire,DMF,faire,"Jonas, verso, l. 27",morph_Avalle1967:105-108,,
777,63,14,dunt,dunt,_,dONT,d.u.n.t,d/O\NT,fro,PRNrel,---,dont,DMF,dont,"Jonas, verso, l. 27",,,
778,63,15,ore,ore,_,orə,o.r.e,'/o\.r/(ə)\,fro,ADVgen,---,or2,DMF,or2,"Jonas, verso, l. 27",,,
779,63,16,aueist,aveist,_,AvEiST,a.v.e.i.s.t,/A\.'v/E\iST,fro,VERcjg,indpst5,avoir,DMF,avoir,"Jonas, verso, l. 27",,,
780,63,17,odit,odit,.,ɔðið,o.d.i.t,/ɔ\.'ð/i\ð,fro,VERppe,snr,ouïr,DMF,ouïr,"Jonas, verso, l. 27",,</s>,
781,63,18,e,e,_,e,e,/e\,fro,CONcoo,---,et,DMF,et,"Jonas, verso, l. 27",,,<s>
782,63,19,por,por,+,por,p.o.r,p/o\r,fro,PRE,---,pour,DMF,pour,"Jonas, verso, l. 27",,,
783,63,20,o,o,_,o,o,/o\,fro,PRNdem,snr,o4,DMF,o4,"Jonas, verso, l. 27",,,
784,63,21,{si},si,_,,,,fro,ADVgen,---,si4,DMF,si4,"Jonas, verso, l. 27",,,
785,63,22,{uos},vos,_,,,,fro,PRCper,5pmi,vous,DMF,vous,"Jonas, verso, l. 27",,,
786,63,23,auient,avient,|,AviENT,a.v.i.e.n.t,/A\.'v/iE\NT,fro,VERcjg,indpst0,avenir,DMF,avenir,"Jonas, verso, l. 27",,,
787,64,1,n[=bien],bien,_,biEn,b.i.e.n,b/iE\n,fro,NOMcom,smr,bien,DMF,bien,"Jonas, verso, l. 28",,,<lb n=&quot;28&quot;/><supplied reason=&quot;illegible&quot;>que</supplied>
788,64,2,faciest,faciest,_,fAʦiEST,f.a.c.i.e.s.t,f/A\.'ʦ/iE\ST,fro,VERcjg,subpst5,faire,DMF,faire,"Jonas, verso, l. 28",,,
789,64,3,cest,cest,_,ÇeST,c.e.s.t,Ç/e\ST,fro,DETdem,smr,cist,DMF,cist,"Jonas, verso, l. 28",,,
790,64,4,{triduanum},triduanum,_,,,,lat,NOMcom,smr,triduanus,wiktionary,---,"Jonas, verso, l. 28",,,
791,64,5,{ieiunium},jejunium,_,,,,lat,NOMcom,smr,jeûne,DMF,jeûne,"Jonas, verso, l. 28",,,
792,64,6,q[ue]t,quet,_,kEð,qu.e.t,k/E\ð,fro,PRNrel,smr,que,DMF,que,"Jonas, verso, l. 28",,,
793,64,7,oi,oi,_,oi,o.i,/o\i,fro,ADVgen,---,hui2,DMF,hui2,"Jonas, verso, l. 28",phon_Avalle1967:92,,
794,64,8,com[en]ciest,comenciest,.,kOmENÇiEST,c.o.m.e.n.c.i.e.s.t,k/O\.m/E\N.'Ç/iE\ST,fro,VERcjg,subpst5,commencer,DMF,commencer,"Jonas, verso, l. 28",,</s>,
795,64,9,ne,ne,_,nE,n.e,n/(E)\,fro,CONcoo,---,ne2,DMF,ne2,"Jonas, verso, l. 28",,,<s>
796,64,10,aiet,aiet,_,Aiəð,a.i.e.t,'/A\i./ə\ð,fro,VERcjg,subpst3,avoir,DMF,avoir,"Jonas, verso, l. 28",,,
797,64,11,niuls,niuls,_,niyLS,n.i.u.l.s,n/i\.'/y\LS,fro,PRNind,smn,nul,DMF,nul,"Jonas, verso, l. 28",,,
798,64,12,male,male,_,malə,m.a.l.e,'m/a\.l/(ə)\,fro,ADJqua,sfr,mal2,DMF,mal2,"Jonas, verso, l. 28",,,
799,64,13,{uoluntatem},voluntatem,_,,,,lat,NOMcom,sfr,volonté,DMF,volonté,"Jonas, verso, l. 28",,,
800,64,14,{contra},contra,_,,,,fro,PRE,---,contre3,DMF,contre3,"Jonas, verso, l. 28",,,
801,64,15,sem,sem,_,SEN,s.e.m,S/E\N,fro,DETpos,3smr,son4,DMF,son4,"Jonas, verso, l. 28",,,
802,64,16,peer,peer,.,pær,p.ee.r,p/æ\r,fro,NOMcom,smr,pair,DMF,pair,"Jonas, verso, l. 28",,,
803,64,17,{ne},ne,_,,,,fro,CONcoo,---,ne2,DMF,ne2,"Jonas, verso, l. 28",,,
804,64,18,{habeat},habeat,|,,,,lat,VERcjg,subpst3,avoir,DMF,avoir,"Jonas, verso, l. 28",,,
805,65,1,aiest,aiest,_,AiəST,a.i.e.s.t,'/A\i./ə\ST,fro,VERcjg,imp---5,avoir,DMF,avoir,"Jonas, verso, l. 29",,,<lb n=&quot;29&quot;/><supplied reason=&quot;illegible&quot;>inimicitiam</supplied></s><s><supplied reason=&quot;illegible&quot;>mais</supplied>
806,65,2,cherte,cherte,_,ċÆrtæ,ch.e.r.t.e,ċ/Æ\r.'t/æ\,fro,NOMcom,sfr,cherté,DMF,cherté,"Jonas, verso, l. 29",,,
807,65,3,{inter},inter,_,,,,lat,PRE,---,entre,DMF,entre,"Jonas, verso, l. 29",,,
808,65,4,{uos},vos,.,,,,lat,PRNper,5pmr,vous,DMF,vous,"Jonas, verso, l. 29",,,
809,65,5,{quia},quia,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 29",,,<cl xml:lang=&quot;lat&quot;>
810,65,6,{karitas},karitas,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 29",,,
811,65,7,operit,operit,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 29",,,
812,65,8,{multitudinem},multitudinem,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 29",,,
813,65,9,{peccatorum},peccatorum,.,,,,lat,---,---,---,---,---,"Jonas, verso, l. 29",,</cl></s>,
814,65,10,seietst,seietst,_,SEiETS,s.e.i.e.t.st,S/E\.'/iE\TS,fro,VERcjg,imp---5,être,DMF,être,"Jonas, verso, l. 29",,,<s>
815,65,11,unanimes,unanimes,_,,,,lat,ADJqua,pmn,unanime,DMF,unanime,"Jonas, verso, l. 29",,,
816,65,12,i[n],in,_,,,,lat,PRE,---,en,DMF,en,"Jonas, verso, l. 29",,,
817,65,13,{dei},dei,_,,,,lat,NOMpro,smr,Dieu,DMF,Dieu,"Jonas, verso, l. 29",,,
818,65,14,{seruicio},servicio,.,,,,lat,NOMcom,smr,service,DMF,service,"Jonas, verso, l. 29",,,
819,65,15,{et},et,_,eð,e.t,/e\ð,fro,CONcoo,---,et,DMF,et,"Jonas, verso, l. 29",,,<hi rend=&quot;underline&quot;>
820,65,16,en,en,+,EN,e.n,/E\N,fro,PRE,---,en,DMF,en,"Jonas, verso, l. 29",,,
821,65,17,tot,tot,|,toT,t.o.t,t/o\T,fro,PRNind,snr,tout,DMF,tout,"Jonas, verso, l. 29",,</hi>,
822,66,1,stre[=estre],estre,_,ɛStrə,e.s.t.r.e,'/ɛ\S.tr/(ə)\,fro,VERinf,---,être,DMF,être,"Jonas, verso, l. 30",,,<lb n=&quot;30&quot;/><supplied reason=&quot;illegible&quot;>por en ciel</supplied>
823,66,2,{remunerati},remunerati,.,,,,lat,VERppe,pmn,rémunérer,DMF,rémunérer,"Jonas, verso, l. 30",,</s>,
824,66,3,fai{tes},faites,_,fAitəS,f.a.i.t.e.s,'f/A\i.t/ə\S,fro,VERcjg,imp---5,faire,DMF,faire,"Jonas, verso, l. 30",,,<s>
825,66,4,uost,vost,_,voTS,v.o.st.,v/o\TS,fro,DETpos,5pfr,votre,DMF,votre,"Jonas, verso, l. 30",,,
