wd_id,line_id,linewd,dipl,word,phon,phon_map,syllabified,wd_div,textlineid,lang,syntag,syntag2,lemma,lemma_src,lemma_dmf,pos,morph,phil_note,ref,tei_right,tei_left
477,79,4,tels,tels,tæLS,t.e.l.s,t/æ\LS,|,79,fro,Adj,Adj,tel,DMF,tel,ADJind,sfn,,"SLeger, l. 79",,
478,79,5,esdeuent,esdevent,ESdEvENT,e.s.d.e.v.e.n.t,/E\S.d/E\.'v/E\NT,_,79,fro,Vfin,Vfin,esdevenir,DMF,esdevenir,VERcjg,indpsp3,,"SLeger, l. 79",</l>,<lb/>
479,80,1,paschas,paschas,paSkəS,p.a.s.ch.a.s,'p/a\S.k/ə\S,_,80,fro,N,N,Pâques,DMF,Pâques,NOMpro,pfn,,"SLeger, l. 80",,<l n=&quot;80&quot;>
480,80,2,furent,furent,fyrəNT,f.u.r.e.n.t,'f/y\.r/ə\NT,|,80,fro,Vfin,Vfin,être,DMF,être,VERcjg,indpsp6,,"SLeger, l. 80",,
481,80,3,in,in,iN,i.n,/i\N,+,80,fro,Pre,Pre,en,DMF,en,PRE,---,,"SLeger, l. 80",,<lb/>
482,80,4,eps,eps,ePS,e.p.s,/e\PS,_,80,fro,Adj,Adj,es2,TL,---,DETind,smr,,"SLeger, l. 80",,
483,80,5,cel,cel,Çel,c.e.l,Ç/e\l,+,80,fro,Dem,Dem,cil,DMF,cil,DETdem,smr,,"SLeger, l. 80",,
484,80,6,di,di,di,d.i,d/i\,_,80,fro,N,N,di,DMF,di,NOMcom,smr,,"SLeger, l. 80",</l>,
485,81,1,et,et,eð,e.t,/e\ð,_,81,fro,Crd,Crd,et,DMF,et,CONcoo,---,,"SLeger, l. 81",,<l n=&quot;81&quot;>
486,81,2,s[an]c[z],sancz,SANTS,s.a.n.c.z,S/A\NTS,_,81,fro,Adj,Adj,saint,DMF,saint,ADJqua,smn,,"SLeger, l. 81",,
487,81,3,l[ethgiers],lethgiers,LETʤiErS,l.e.th.g.i.e.r.s,L/E\T.'ʤ/iE\rS,_,81,fro,N,N,Léger,wikipedia.fr,---,NOMpro,smn,,"SLeger, l. 81",,
488,81,4,fist,fist,fiST,f.i.s.t,f/i\ST,_,81,fro,Vfin,Vfin,faire,DMF,faire,VERcjg,indpsp3,,"SLeger, l. 81",,
489,81,5,son,son,SON,s.o.n,S/O\N,_,81,fro,Det,Det,son4,DMF,son4,DETpos,3smr,,"SLeger, l. 81",,
490,81,6,mistier,mistier,miStiEr,m.i.s.t.i.e.r,m/i\S.'t/iE\r,.|,81,fro,N,N,métier,DMF,métier,NOMcom,smr,,"SLeger, l. 81",</l>,
491,82,1,missæ,missae,misə,m.i.ss.ae,'m/i\.s/(ə)\,_,82,fro,N,N,messe,DMF,messe,NOMcom,sfr,,"SLeger, l. 82",,<lb/><l n=&quot;82&quot;>
492,82,2,cantat,cantat,ċANtað,c.a.n.t.a.t,ċ/A\N.'t/a\ð,_,82,fro,Vfin,Vfin,chanter,DMF,chanter,VERcjg,indpsp3,,"SLeger, l. 82",,
493,82,3,fist,fist,fiST,f.i.s.t,f/i\ST,_,82,fro,Vfin,Vfin,faire,DMF,faire,VERcjg,indpsp3,,"SLeger, l. 82",,
494,82,4,lo,lo,Lu,l.o,L/(u)\,_,82,fro,Prn,Prn%%,le,DMF,le,PRCper,3sna,,"SLeger, l. 82",,
495,82,5,mul,mul,mol,m.u.l,m/o\l,+,82,fro,QIs,QIs,moult,DMF,moult,ADVgen,---,,"SLeger, l. 82",,
496,82,6,ben,ben,biEn,b..e.n,b/iE\n,.|,82,fro,Adv,Adv,bien,DMF,bien,ADVgen,---,,"SLeger, l. 82",</l>,
497,83,1,pobl,pobl,pObL0,p.o.b.l.,'p/O\.bL/(0)\,+,83,fro,N,N,peuple,DMF,peuple,NOMcom,smr,,"SLeger, l. 83",,<lb/><l n=&quot;83&quot;>
498,83,2,en,en,En,e.n,/E\n,_,83,fro,Crd,Crd,et,DMF,et,CONcoo,---,,"SLeger, l. 83",,
499,83,3,lo,lo,Lu,l.o,L/(u)\,_,83,fro,Det,Det,le,DMF,le,DETdef,smr,,"SLeger, l. 83",,
500,83,4,rei,rei,rei,r.e.i,r/e\i,_,83,fro,N,N,roi,DMF,roi,NOMcom,smr,,"SLeger, l. 83",,
501,83,5,com_muniet,communiet,kOmyniɛð,c.o.mm.u.n.i.e.t,k/O\.m/y\.n/i\.'/ɛ\ð,.|,83,fro,Vfin,Vfin,communier,DMF,communier,VERcjg,indpsp3,,"SLeger, l. 83",</l>,
502,84,1,et,et,eð,e.t,/e\ð,+,84,fro,Crd,Crd,et,DMF,et,CONcoo,---,,"SLeger, l. 84",,<lb/><l n=&quot;84&quot;>
503,84,2,sens,sens,SEnS,s.e.n.s,S/E\nS,_,84,fro,Pre,Pre,sans,DMF,sans,PRE,---,,"SLeger, l. 84",,
504,84,3,cum_giet,cumgiet,kONʤiEð,c.u.m.g.i.e.t,k/O\N.'ʤ/iE\ð,_,84,fro,N,N,congé,DMF,congé,NOMcom,smr,,"SLeger, l. 84",,
505,84,4,si,si,Si,s.i,S/i\,+,84,fro,Adv,Adv,si4,DMF,si4,ADVgen,---,,"SLeger, l. 84",,
506,84,5,s,s,S,s,/\S,+,84,fro,Prn,Prn$$,se,DMF,se,PRCper,3smr,,"SLeger, l. 84",,
507,84,6,en,en,EN,e.n,/E\N,+,84,fro,Prn,Prn$$,en2,DMF,en2,PRCadv,---,,"SLeger, l. 84",,
508,84,7,ralet,ralet,rAlɛð,r.a.l.e.t,r/A\.'l/ɛ\ð,.|,84,fro,Vfin,Vfin,raller,DMF,raller,VERcjg,indpsp3,,"SLeger, l. 84",</l></lg>,
509,85,1,Reis,reis,reiS,r.e.i.s,r/e\iS,_,85,fro,N,N,roi,DMF,roi,NOMcom,smn,,"SLeger, l. 85",,<lb/><lg n=&quot;15&quot; rhyme=&quot;aabbcc&quot; type=&quot;stanza&quot; met=&quot;octosyllable&quot;><l n=&quot;85&quot;>
510,85,2,chielperics,chielperics,kELpEriKS,ch.ie.l.p.e.r.i.c.s,k/E\L.p/E\.'r/i\KS,_,85,fro,N,N,Childéric,wikipedia.fr,---,NOMpro,smn,,"SLeger, l. 85",,
511,85,3,cum,cum,kOm,c.u.m,k/O\m,_,85,fro,Sub,Sub,comme,DMF,comme,CONsub,---,,"SLeger, l. 85",,
512,85,4,il,il,il,i.l,/i\l,|,85,fro,Prn,Prn$,il,DMF,il,PRNper,3smn,,"SLeger, l. 85",,
513,85,5,l,l,L,l,L/\,+,85,fro,Prn,Prn$$,le,DMF,le,PRCper,3sna,,"SLeger, l. 85",,<lb/>
514,85,6,audit,audit,Auðið,a.u.d.i.t,/A\u.'ð/i\ð,.,85,fro,Vfin,Vfin,ouïr,DMF,ouïr,VERcjg,indpsp3,,"SLeger, l. 85",</l>,
515,86,1,presdra,presdra,preSdrə,p.r.e.s.d.r.a,'pr/e\S.dr/(ə)\,+,86,fro,Vfin,Vfin,prendre,DMF,prendre,VERcjg,indpqp3,,"SLeger, l. 86",,<l n=&quot;86&quot;>
516,86,2,sos,sos,SoS,s.o.s,S/o\S,_,86,fro,Det,Det,son4,DMF,son4,DETpos,3pmr,,"SLeger, l. 86",,
517,86,3,meis,meis,meS,m.ei.s,m/e\S,|,86,fro,N,N,mes,DMF,mes,NOMcom,pmr,,"SLeger, l. 86",,
518,86,4,a,a,A,a,/A\,+,86,fro,Pre,Pre,à,DMF,à,PRE,---,,"SLeger, l. 86",,<lb/>
519,86,5,lui,lui,Lyi,l.u.i,L/y\i,+,86,fro,Prn,Prn,lui,DMF,lui,PRNper,3smr,,"SLeger, l. 86",,
520,86,6,s,s,S,s,/\S,+,86,fro,Prn,Prn$$,le,DMF,le,PRCper,6pma,,"SLeger, l. 86",,
521,86,7,tramist,tramist,trAmiST,t.r.a.m.i.s.t,tr/A\.'m/i\ST,_,86,fro,Vfin,Vfin,tramettre,DMF,tramettre,VERcjg,indpsp3,,"SLeger, l. 86",</l>,
522,87,1,cio,cio,Çɔ,ci.o,Ç/ɔ\,+,87,fro,Prn,Prn,ce,DMF,ce,PRNdem,snr,,"SLeger, l. 87",,<l n=&quot;87&quot;>
523,87,2,li,li,Li,l.i,L/i\,+,87,fro,Prn,Prn$$,li,DMF,li,PRCper,3smi,,"SLeger, l. 87",,
524,87,3,mandat,mandat,mANdað,m.a.n.d.a.t,m/A\N.'d/a\ð,|,87,fro,Vfin,Vfin,mander,DMF,mander,VERcjg,indpsp3,,"SLeger, l. 87",,
525,87,4,que,que,kE,qu.e,k/(E)\,+,87,fro,Sub,Sub,que,DMF,que,CONsub,---,,"SLeger, l. 87",,<lb/>
526,87,5,reuenist,revenist,rEvEniST,r.e.v.e.n.i.s.t,r/E\.v/E\.'n/i\ST,.,87,fro,Vfin,Vfin,revenir,DMF,revenir,VERcjg,subipf3,,"SLeger, l. 87",</l>,
527,88,1,sa,sa,Sa,s.a,S/(a)\,+,88,fro,Det,Det,son4,DMF,son4,DETpos,3sfr,,"SLeger, l. 88",,<l n=&quot;88&quot;>
528,88,2,gratia,gratia,QRVQVV,g.r.a.t.i.a,QR/V\.Q/V\.'/V\,_,88,lat,N,N,gratia,wiktionary,grâce,NOMcom,sfr,,"SLeger, l. 88",,
529,88,3,por,por,por,p.o.r,p/o\r,|,88,fro,Pre,Pre,pour,DMF,pour,PRE,---,,"SLeger, l. 88",,
530,88,4,tot,tot,toT,t.o.t,t/o\T,_,88,fro,QIs,QIs,tout,DMF,tout,PRNind,snr,,"SLeger, l. 88",,<lb/>
531,88,5,ouist,ouist,OuiST,o.u.i.s.t,/O\u.'/i\ST,.,88,fro,Vfin,Vfin,ouïr,DMF,ouïr,VERcjg,subipf3,,"SLeger, l. 88",</l>,
532,89,1,et,et,eð,e.t,/e\ð,_,89,fro,Crd,Crd,et,DMF,et,CONcoo,---,,"SLeger, l. 89",,<l n=&quot;89&quot;>
533,89,2,s[an]c[z],sancz,SANTS,s.a.n.c.z,S/A\NTS,_,89,fro,Adj,Adj,saint,DMF,saint,ADJqua,smn,,"SLeger, l. 89",,
534,89,3,l[ethgiers],lethgiers,LETʤiErS,l.e.th.g.i.e.r.s,L/E\T.'ʤ/iE\rS,_,89,fro,N,N,Léger,wikipedia.fr,---,NOMpro,smn,,"SLeger, l. 89",,
535,89,4,ne,ne,nE,n.e,n/(E)\,+,89,fro,Neg,Neg$$,ne,DMF,ne,ADVneg,---,,"SLeger, l. 89",,
536,89,5,s,s,S,s,/\S,_,89,fro,Prn,Prn$$,se,DMF,se,PRCper,3smr,,"SLeger, l. 89",,
537,89,6,soth,soth,SɔT,s.o.th,S/ɔ\T,|,89,fro,Vfin,Vfin,savoir,DMF,savoir,VERcjg,indpsp3,,"SLeger, l. 89",,
538,89,7,mes_fait,mesfait,mESfAiT,m.e.s.f.a.i.t,m/E\S.'f/A\iT,_,89,fro,N,N,méfaire,DMF,méfaire,VERppe,smr,,"SLeger, l. 89",</l>,<lb/>
539,90,1,cum,cum,kOm,c.u.m,k/O\m,_,90,fro,Sub,Sub,comme,DMF,comme,CONsub,---,,"SLeger, l. 90",,<l n=&quot;90&quot;>
540,90,2,uit,vit,viT,v.i.t,v/i\T,_,90,fro,Vfin,Vfin,voir,DMF,voir,VERcjg,indpsp3,,"SLeger, l. 90",,
541,90,3,les,les,LES,l.e.s,L/E\S,_,90,fro,Det,Det,le,DMF,le,DETdef,pmr,,"SLeger, l. 90",,
542,90,4,meis,meis,meS,m.ei.s,m/e\S,|,90,fro,N,N,mes,DMF,mes,NOMcom,pmr,,"SLeger, l. 90",,
543,90,5,a,a,A,a,/A\,+,90,fro,Pre,Pre,à,DMF,à,PRE,---,,"SLeger, l. 90",,<lb/>
544,90,6,lui,lui,Lyi,l.u.i,L/y\i,_,90,fro,Prn,Prn,lui,DMF,lui,PRNper,3smr,,"SLeger, l. 90",,
545,90,7,ralat,ralat,rAlað,r.a.l.a.t,r/A\.'l/a\ð,|,90,fro,Vfin,Vfin,raller,DMF,raller,VERcjg,indpsp3,,"SLeger, l. 90",</l></lg>,
546,91,1,Il,il,il,i.l,/i\l,_,91,fro,Prn,Prn,il,DMF,il,PRNper,3smn,,"SLeger, l. 91",,<lb/><lg n=&quot;16&quot; rhyme=&quot;aabbcc&quot; type=&quot;stanza&quot; met=&quot;octosyllable&quot;><l n=&quot;91&quot;>
547,91,2,cio,cio,Çɔ,ci.o,Ç/ɔ\,_,91,fro,Prn,Prn,ce,DMF,ce,PRNdem,snr,,"SLeger, l. 91",,
548,91,3,li,li,Li,l.i,L/i\,+,91,fro,Prn,Prn$$,li,DMF,li,PRCper,3smi,,"SLeger, l. 91",,
549,91,4,dist,dist,diST,d.i.s.t,d/i\ST,_,91,fro,Vfin,Vfin,dire,DMF,dire,VERcjg,indpsp3,,"SLeger, l. 91",,
550,91,5,et,et,eð,e.t,/e\ð,+,91,fro,Crd,Crd,et,DMF,et,CONcoo,---,,"SLeger, l. 91",,
551,91,6,adunat,adunat,Aðynað,a.d.u.n.a.t,/A\.ð/y\.'n/a\ð,.,91,fro,Vfin,Vfin,aduner,DMF,aduner,VERcjg,indpsp3,,"SLeger, l. 91",</l>,
552,92,1,tos,tos,toS,t.o.s,t/o\S,|,92,fro,Det,Det,ton2,DMF,ton2,DETpos,2smn,,"SLeger, l. 92",,<l n=&quot;92&quot;><q>
553,92,2,consilier,consilier,kONSiʎiEr,c.o.n.s.i.l.i.e.r,k/O\N.S/i\.'ʎ/iE\r,_,92,fro,N,N,conseiller,DMF,conseiller,NOMcom,smn,,"SLeger, l. 92",,<lb/>
554,92,3,ia,ja,ʤa,j.a,ʤ/a\,+,92,fro,Adv,Adv,jà,DMF,jà,ADVgen,---,,"SLeger, l. 92",,
555,92,4,non,non,nON,n.o.n,n/O\N,_,92,fro,Neg,Neg$$,ne,DMF,ne,ADVneg,---,,"SLeger, l. 92",,
556,92,5,estrai,estrai,EStrAi,e.s.t.r.a.i,/E\S.'tr/A\i,_,92,fro,Vfin,Vfin,ester,DMF,ester,VERcjg,indfut1,,"SLeger, l. 92",</q></l>,
557,93,1,meu,meu,mɛu,m.e.u,m/ɛ\u,|,93,fro,Det,Det,mon,DMF,mon,DETpos,1smr,,"SLeger, l. 93",,<l n=&quot;93&quot;><q>
558,93,2,euesquet,evesquet,EvESkEð,e.v.e.s.qu.e.t,/E\.v/E\S.'k/E\ð,_,93,fro,N,N,évêché,DMF,évêché,NOMcom,smr,,"SLeger, l. 93",,<lb/>
559,93,3,ne,ne,nE,n.e,n/(E)\,+,93,fro,Neg,Neg$$,ne,DMF,ne,ADVneg,---,,"SLeger, l. 93",,
560,93,4,m,m,m,m,/\m,_,93,fro,Prn,Prn$$,me,DMF,me,PRCper,1smr,,"SLeger, l. 93",,
561,93,5,lez,lez,LeÇ,l.e.z,L/e\Ç,_,93,fro,Vfin,Vfin,loisir2,DMF,loisir2,VERcjg,indpst0,SLégerL:105,"SLeger, l. 93",,
562,93,6,tener,tener,tEner,t.e.n.e.r,t/E\.'n/e\r,.|,93,fro,Vinf,Vinf,tenir,DMF,tenir,VERinf,---,,"SLeger, l. 93",</q></l>,
563,94,1,por,por,por,p.o.r,p/o\r,+,94,fro,Pre,Pre,pour,DMF,pour,PRE,---,,"SLeger, l. 94",,<lb/><l n=&quot;94&quot;><q>
564,94,2,te,te,te,t.e,t/e\,_,94,fro,Prn,Prn,toi,DMF,toi,PRNper,2smr,,"SLeger, l. 94",,
565,94,3,qui,qui,ki,qu.i,k/i\,+,94,fro,Qux,Qux,qui,DMF,qui,PRNrel,smn,,"SLeger, l. 94",,
566,94,4,sempre,sempre,SENprə,s.e.m.p.r.e,'S/E\N.pr/(ə)\,_,94,fro,Adv,Adv,sempres,DMF,sempres,ADVgen,---,,"SLeger, l. 94",,
567,94,5,uols,vols,vOLS,v.o.l.s,v/O\LS,_,94,fro,Vfin,Vfin,vouloir,DMF,vouloir,VERcjg,indpst2,,"SLeger, l. 94",,
568,94,6,auer,aver,Aver,a.v.e.r,/A\.'v/e\r,.|,94,fro,Vinf,Vinf,avoir,DMF,avoir,VERinf,---,,"SLeger, l. 94",</q></l>,
569,95,1,en,en,EN,e.n,/E\N,_,95,fro,Pre,Pre,en,DMF,en,PRE,---,,"SLeger, l. 95",,<lb/><l n=&quot;95&quot;><q>
570,95,2,u,u,y,u,/y\,_,95,fro,QIs,QIs,un,DMF,un,DETndf,smr,,"SLeger, l. 95",,
571,95,3,monstier,monstier,mONStiEr,m.o.n.s.t.i.e.r,m/O\NS.'t/iE\r,_,95,fro,N,N,moutier,DMF,moutier,NOMcom,smr,,"SLeger, l. 95",,
572,95,4,me,me,mE,m.e,m/(E)\,+,95,fro,Prn,Prn$$,me,DMF,me,PRCper,1smr,,"SLeger, l. 95",,
573,95,5,laisse,laisse,LAisə,l.a.i.ss.e,'L/A\i.s/(ə)\,_,95,fro,Vfin,Vfin,laisser,DMF,laisser,VERcjg,imp---2,,"SLeger, l. 95",,
574,95,6,in|trer,intrer,iNtrær,i.n.t.r.e.r,/i\N.'tr/æ\r,.,95,fro,Vinf,Vinf,entrer,DMF,entrer,VERinf,---,,"SLeger, l. 95",</q></l>,
575,96,1,pos,pos,pOS,p.o.s,p/O\S,+,96,fro,Adv,Adv,puis,DMF,puis,ADVgen,---,,"SLeger, l. 96",,<lb/><l n=&quot;96&quot;><q>
576,96,2,ci,ci,Çi,c.i,Ç/i\,+,96,fro,Adv,Adv,ci,DMF,ci,ADVgen,---,,"SLeger, l. 96",,
577,96,3,non,non,nON,n.o.n,n/O\N,+,96,fro,Neg,Neg$$,ne,DMF,ne,ADVneg,---,,"SLeger, l. 96",,
578,96,4,posc,posc,pOSK,p.o.s.c,p/O\SK,_,96,fro,Vfin,Vfin,pouvoir2,DMF,pouvoir2,VERcjg,indpst1,,"SLeger, l. 96",,
579,96,5,lai,lai,LAi,l.a.i,L/A\i,_,96,fro,Adv,Adv,là,DMF,là,ADVgen,---,,"SLeger, l. 96",,
580,96,6,uol,vol,vOl,v.o.l,v/O\l,|,96,fro,Vfin,Vfin,vouloir,DMF,vouloir,VERcjg,indpst1,,"SLeger, l. 96",,
581,96,7,ester,ester,EStær,e.s.t.e.r,/E\S.'t/æ\r,|,96,fro,Vinf,Vinf,ester,DMF,ester,VERinf,---,,"SLeger, l. 96",</q></l></lg>,<lb/>
582,97,1,Enuiz,enviz,ENviTS,e.n.v.i.z.,/E\N.'v/i\TS,_,97,fro,Adv,Adv,envis,DMF,envis,ADVgen,---,,"SLeger, l. 97",,<lb/><lg n=&quot;17&quot; rhyme=&quot;aabbcc&quot; type=&quot;stanza&quot; met=&quot;octosyllable&quot;><l n=&quot;97&quot;>
583,97,2,lo,lo,Lu,l.o,L/(u)\,+,97,fro,Prn,Prn$$,le,DMF,le,PRCper,3sna,,"SLeger, l. 97",,
584,97,3,fist,fist,fiST,f.i.s.t,f/i\ST,_,97,fro,Vfin,Vfin,faire,DMF,faire,VERcjg,indpsp3,,"SLeger, l. 97",,
585,97,4,non,non,nOn,n.o.n,n/O\n,+,97,fro,Neg,Neg,non,DMF,non,ADVneg,---,,"SLeger, l. 97",,
586,97,5,uoluntiers,voluntiers,vOlONtiErS,v.o.l.u.n.t.i.e.r.s,v/O\.l/O\N.'t/iE\rS,.|,97,fro,Adv,Adv,volontiers,DMF,volontiers,ADVgen,---,,"SLeger, l. 97",</l>,
587,98,1,laisse,laisse,LAisɛ,l.a.i.ss.e,L/A\i.'s/ɛ\,+,98,fro,Vfin,Vfin,laisser,DMF,laisser,VERcjg,indpsp3,SLégerL:103,"SLeger, l. 98",,<lb/><l n=&quot;98&quot;>
588,98,2,l,l,L,l,L/\,_,98,fro,Prn,Prn%$,le,DMF,le,PRCper,3sma,,"SLeger, l. 98",,
589,98,3,intrar,intrar,iNtrær,i.n.t.r.a.r,/i\N.'tr/æ\r,_,98,fro,Vinf,Vinf,entrer,DMF,entrer,VERinf,---,,"SLeger, l. 98",,
590,98,4,in,in,iN,i.n,/i\N,+,98,fro,Pre,Pre,en,DMF,en,PRE,---,,"SLeger, l. 98",,
591,98,5,u,u,y,u,/y\,+,98,fro,QIs,QIs,un,DMF,un,DETndf,smr,,"SLeger, l. 98",,
592,98,6,monstier,monstier,mONStiEr,m.o.n.s.t.i.e.r,m/O\NS.'t/iE\r,|,98,fro,N,N,moutier,DMF,moutier,NOMcom,smr,,"SLeger, l. 98",</l>,
593,99,1,cio,cio,Çɔ,ci.o,Ç/ɔ\,+,99,fro,Prn,Prn,ce,DMF,ce,PRNdem,snn,,"SLeger, l. 99",,<lb/><l n=&quot;99&quot;>
594,99,2,fud,fud,fyð,f.u.d,f/y\ð,_,99,fro,Vfin,Vfin,être,DMF,être,VERcjg,indpsp3,,"SLeger, l. 99",,
595,99,3,lisos,lisos,LizOS,l.i.s.o.s,L/i\.'z/O\S,_,99,fro,N,N,Luxeuil,wikipedia.fr,---,NOMpro,smn,,"SLeger, l. 99",,
596,99,4,ut,ut,oð,u.t,/o\ð,_,99,fro,Qux,Qux,où,DMF,où,PRNrel,---,,"SLeger, l. 99",,
597,99,5,il,il,il,i.l,/i\l,_,99,fro,Prn,Prn$,il,DMF,il,PRNper,3smn,,"SLeger, l. 99",,
598,99,6,intrat,intrat,iNtrað,i.n.t.r.a.t,/i\N.'tr/a\ð,.,99,fro,Vfin,Vfin,entrer,DMF,entrer,VERcjg,indpsp3,,"SLeger, l. 99",</l>,
599,100,1,cleri,clerj,kLerʤ0,c.l.e.r.j.,'kL/e\r.ʤ/(0)\,|,100,fro,N,N,clerc,DMF,clerc,NOMcom,smr,,"SLeger, l. 100",,<l n=&quot;100&quot;>
600,100,2,ewrui,ewrui,Euryi,e.w.r.u.i,/E\u.r/y\.'/i\,_,100,fro,N,N,Ébroïn,wikipedia.fr,---,NOMpro,smr,,"SLeger, l. 100",,<lb/>
601,100,3,ille,ille,ilɔ,i.ll.e,/i\.'l/ɔ\,_,100,fro,Adv,Adv,illuec,DMF,illuec,ADVgen,---,,"SLeger, l. 100",,
602,100,4,trouat,trovat,trOvað,t.r.o.v.a.t,tr/O\.'v/a\ð,.,100,fro,Vfin,Vfin,trouver,DMF,trouver,VERcjg,indpsp3,,"SLeger, l. 100",</l>,
603,101,1,cil,cil,Çil,c.i.l,Ç/i\l,+,101,fro,Dem,Dem,cil,DMF,cil,PRNdem,smn,,"SLeger, l. 101",,<l n=&quot;101&quot;>
604,101,2,ewruins,ewruins,EuryinS,e.w.r.u.i.n.s,/E\u.r/y\.'/i\nS,|,101,fro,N,N,Ébroïn,wikipedia.fr,---,NOMpro,smn,,"SLeger, l. 101",,
605,101,3,molt,molt,moLT,m.o.l.t,m/o\LT,_,101,fro,QIs,QIs,moult,DMF,moult,ADVgen,---,,"SLeger, l. 101",,<lb/>
606,101,4,li,li,Li,l.i,L/i\,+,101,fro,Prn,Prn$$,li,DMF,li,PRCper,3smi,,"SLeger, l. 101",,
607,101,5,uol,vol,vɔl,v.o.l,v/ɔ\l,_,101,fro,Vfin,Vfin,vouloir,DMF,vouloir,VERcjg,indpsp3,,"SLeger, l. 101",,
608,101,6,miel,miel,mæl,m.ie.l,m/æ\l,_,101,fro,N,N,mal,DMF,mal,NOMcom,smr,,"SLeger, l. 101",</l>,
609,102,1,toth,toth,toT,t.o.th,t/o\T,_,102,fro,QIs,QIs,tout,DMF,tout,ADVgen,---,,"SLeger, l. 102",,<l n=&quot;102&quot;>
610,102,2,p[er],per,pEr,p.e.r,p/E\r,_,102,fro,Pre,Pre,par,DMF,par,PRE,---,,"SLeger, l. 102",,
611,102,3,enueia,enveia,ENviə,e.n.v.ei.a,/E\N.'v/i\./(ə)\,|,102,fro,N,N,envie,DMF,envie,NOMcom,sfr,,"SLeger, l. 102",,
612,102,4,non,non,nOn,n.o.n,n/O\n,_,102,fro,Neg,Neg,non,DMF,non,ADVneg,---,,"SLeger, l. 102",,<lb/>
613,102,5,per,per,pEr,p.e.r,p/E\r,_,102,fro,Pre,Pre,par,DMF,par,PRE,---,,"SLeger, l. 102",,
614,102,6,el,el,æl,e.l,/æ\l,|,102,fro,Prn,Prn,el,DMF,el,PRNind,snr,,"SLeger, l. 102",</l></lg>,
615,103,1,Et,et,eð,e.t,/e\ð,_,103,fro,Crd,Crd,et,DMF,et,CONcoo,---,,"SLeger, l. 103",,<lb/><lg n=&quot;18&quot; rhyme=&quot;aabbcc&quot; type=&quot;stanza&quot; met=&quot;octosyllable&quot;><l n=&quot;103&quot;>
616,103,2,s[an]c[z],sancz,SANTS,s.a.n.c.z,S/A\NTS,_,103,fro,Adj,Adj,saint,DMF,saint,ADJqua,smn,,"SLeger, l. 103",,
617,103,3,l[ethgiers],lethgiers,LETʤiErS,l.e.th.g.i.e.r.s,L/E\T.'ʤ/iE\rS,_,103,fro,N,N,Léger,wikipedia.fr,---,NOMpro,smn,,"SLeger, l. 103",,
618,103,4,fist,fist,fiST,f.i.s.t,f/i\ST,_,103,fro,Vfin,Vfin,faire,DMF,faire,VERcjg,indpsp3,,"SLeger, l. 103",,
619,103,5,so,so,So,s.o,S/o\,_,103,fro,Det,Det,son4,DMF,son4,DETpos,3smr,,"SLeger, l. 103",,
620,103,6,mistier,mistier,miStiEr,m.i.s.t.i.e.r,m/i\S.'t/iE\r,_,103,fro,N,N,métier,DMF,métier,NOMcom,smr,,"SLeger, l. 103",</l>,
621,104,1,ewrui,ewrui,Euryi,e.w.r.u.i,/E\u.r/y\.'/i\,|,104,fro,N,N,Ébroïn,wikipedia.fr,---,NOMpro,smr,,"SLeger, l. 104",,<l n=&quot;104&quot;>
622,104,2,prist,prist,priST,p.r.i.s.t,pr/i\ST,_,104,fro,Vfin,Vfin,prendre,DMF,prendre,VERcjg,indpsp3,,"SLeger, l. 104",,<lb/>
623,104,3,a,a,A,a,/A\,+,104,fro,Pre,Pre,à,DMF,à,PRE,---,,"SLeger, l. 104",,
624,104,4,castier,castier,ċAStiEr,c.a.s.t.i.e.r,ċ/A\S.t/i\.'/E\r,.,104,fro,Vinf,Vinf,châtier,DMF,châtier,VERinf,---,,"SLeger, l. 104",</l>,
625,105,1,ciel,ciel,Çel,c.ie.l,Ç/e\l,_,105,fro,Dem,Dem,cil,DMF,cil,DETdem,sfr,,"SLeger, l. 105",,<l n=&quot;105&quot;>
626,105,2,ira,ira,irə,i.r.a,'/i\.r/(ə)\,+,105,fro,N,N,ire,DMF,ire,NOMcom,sfr,,"SLeger, l. 105",,
627,105,3,grand,grand,grANT,g.r.a.n.d,gr/A\NT,|,105,fro,Adj,Adj,grand,DMF,grand,ADJqua,sfr,,"SLeger, l. 105",,
628,105,4,et,et,eð,e.t,/e\ð,+,105,fro,Crd,Crd,et,DMF,et,CONcoo,---,,"SLeger, l. 105",,<lb/>
629,105,5,ciel,ciel,Çel,c.ie.l,Ç/e\l,_,105,fro,Dem,Dem,cil,DMF,cil,DETdem,smr,,"SLeger, l. 105",,
630,105,6,corropt,corropt,kOrroPT,c.o.r.r.o.p.t,k/O\r.'r/o\PT,_,105,fro,N,N,courroux,DMF,courroux,NOMcom,smr,,"SLeger, l. 105",</l>,
631,106,1,cio,cio,Çɔ,ci.o,Ç/ɔ\,_,106,fro,Prn,Prn,ce,DMF,ce,PRNdem,snr,,"SLeger, l. 106",,<l n=&quot;106&quot;>
632,106,2,li,li,Li,l.i,L/i\,_,106,fro,Prn,Prn$$,li,DMF,li,PRCper,3smi,,"SLeger, l. 106",,
633,106,3,preia,preia,prEia,p.r.e.i.a,pr/E\i.'/a\,|,106,fro,Vfin,Vfin,prier,DMF,prier,VERcjg,indpsp3,,"SLeger, l. 106",,
